issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0017,4.2757,-0.0117,2.1756,0.0835,-0.9911,28.1686,-0.0025,0.0074,6.2446,16.1964,13.5246,-3.2958,-48.5579,89.4791,46.7687,6.3029,-3.4988,-0.027,-16.5693,17.1535,1.2003,-28.1205,13.879,3022.0283,66.5132,0.0002,74.3531,45.5778,44.4608,-4.1162,0.0447,-4.9573,-0.8757,3.5982,-0.0014,0.0051,-0.0017,0.0006,,-0.0022,-0.716,-2.0999,0.2782,-0.1139,46.5998,-2.1664,5.1275,-1.2304,3.3622,0.0036,0.0013,-142.4698,1.0585,39.1906,-9.1124,0.0435,-0.2382,0.1504,0.0013,0.0079,1.1842,0.1139,1.0308,-0.0128,0.0023,,4074.395,-236.101,20856.2425,54.3193,0.5071,30.6598,3399.7173,0.0018,1.4451,-5.335,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0141,-0.0035,,0.0082,-0.0044,-0.0002,-1.3645,-0.0127,0.0509,-4.9939,-3.9142,-5.291,-5.1546,-31.8114,-6.1252,-5.663,-3.8438,-3.0403,-4.8601,-5.1344,-3.9747,-4.1516,-4.0096,-4.6023,-3.6167,-15.9476,0.1513,-3.0499,-3.3517,-4.8666,-2.1845,186.279,-0.0095,-0.0004,-0.0002,0.0028,-0.0035,0.001,-0.0004,,0.004,-0.0013,-0.0036,-0.0019,-0.0001,-4.3323,-0.0436,-0.0005,0.5516,-1.3372,-0.0,0.0,-0.9659,-0.0119,-2.1134,0.0248,0.0005,-0.6748,-0.0068,-0.9545,0.0472,0.0023,0.0001,-0.0011,0.0135,-0.0222,-3.1408,157.7018,66.465,413.93,-3.9797,0.0012,-0.9972,-215.7117,-0.0016,-1.0402,-1.6581,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3273,-0.0026,-0.0069,-0.0027,0.0094,0.0003,-0.9586,-1.3542,2.4754,-1.605,-1.776,-2.3847,-2.1421,-1.9872,-3.6271,-3.7121,-1.7187,-1.4811,-2.1595,-2.4423,-1.6706,-1.7481,-2.2467,-2.1897,1.1972,-7.7023,0.0707,-2.1023,-1.9633,-2.2719,-1.3279,90.9297,0.002,0.0002,-0.0094,0.2452,-0.253,0.0003,0.0007,,0.0,-0.0345,-0.0605,-0.007,0.0369,-1.946,-0.7432,-0.0035,0.2347,-0.6574,-0.0016,-0.0,-43.2245,-0.0288,-1.1261,-1.4242,0.0132,3.9926,-0.0005,-0.5615,-0.0037,0.0138,-0.0369,-0.0029,0.0016,-0.0009,2.702,78.8474,46.5449,141.7615,-2.2674,0.0233,-0.5987,-72.0182,-0.0474,0.9465,1.9995,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0047,0.0106,-0.0008,0.0003,0.0544,-0.0009,7.0424,0.0034,-0.0064,6.9415,7.3928,11.1374,10.58,8.9284,19.461,16.63,7.2444,6.4342,10.8636,15.1651,6.8995,9.0974,12.0809,9.0586,19.7186,34.7058,-0.3703,11.3917,13.1338,18.0713,13.0619,-276.5397,-0.0178,-0.0011,0.0017,-0.0014,0.0021,,-0.0015,-0.0005,-0.021,-0.1797,-0.3396,-0.0059,-0.0023,14.5982,-0.2221,0.0106,-1.2172,3.8444,0.0002,-0.0,-1.6529,0.1042,8.3957,-3.6789,0.0072,0.0021,0.0003,6.74,-0.2632,0.2665,0.0023,0.0002,-0.0031,0.003,-0.0011,-405.627,-231.8845,-812.8578,14.6149,0.1032,4.3638,390.5238,0.0024,-0.0015,-0.041,-0.001,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0028,0.6391,-1.6436,0.5528,0.9174,-0.5326,0.6018,-0.0055,-0.0126,-8.0396,-8.8602,-9.7541,-24.2294,40.2425,1.7884,8.4683,890.1206,41.1699,-12.6772,-13.2737,-5.5947,-10.9363,-11.7416,-9.6807,-15.13,-9.3366,0.0001,4.3811,-0.643,-3.8451,-5.0304,0.0232,-0.7843,-0.4653,-0.4577,-0.3465,0.3726,0.0007,-0.2602,0.0002,-0.9963,0.0553,-0.7245,-0.3422,-0.0376,-5.0544,-0.5383,0.9507,-0.4318,0.8958,0.5207,-0.0824,0.1025,0.1622,1.6728,4.0814,-0.0016,-0.007,0.2723,,-0.0387,-0.252,0.0376,0.0343,-0.0057,-0.0042,0.0017,819.0209,-71.2298,4640.1672,-2.1043,-0.0237,2.5319,812.6931,-0.0016,0.4261,-7.427,0.0,-0.0005,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0017,-0.8611,-0.0032,-0.3138,-0.1693,0.5094,-0.0503,0.0027,-0.0064,-6.7328,-3.4636,-3.3715,0.2292,-4.2364,-6.5009,-32.1646,-585.0535,-1.8996,-2.7169,-2.3561,-4.2815,-2.71,-1.5942,-2.2402,-20.5334,-42.2474,0.0006,-4.5977,-2.0123,-1.4329,1.0283,0.0001,0.8209,0.4175,-0.8388,-0.001,0.0007,0.0005,0.0013,,0.0095,0.1584,0.791,0.0611,-0.0169,-2.088,0.9491,-0.9165,0.346,-0.6475,0.0004,-0.0001,14.1631,-0.218,-1.8831,6.0336,-0.0082,-0.0044,-0.0517,-0.0008,0.1177,-0.2265,0.0169,-0.1467,0.0097,-0.0119,0.0047,-705.6417,1.6408,-3036.7725,-2.1483,-0.1348,-1.5009,-659.8386,0.0001,-0.5287,7.4366,0.0004,0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5626,-1.1136,-0.0103,-1.151,-2.3077,1.6703,12.4469,2.6588,-5.2782,17.9986,128.7809,38.1538,30.0394,81.8414,-1080.4612,-34.8311,-1845.0536,-48.6005,20.7739,53.4873,11.9041,31.5547,39.885,19.076,-4.851,21.3933,,11.2478,23.6017,31.4959,33.4854,,1.3289,1.4067,-1.8651,-0.4917,0.4819,-0.004,0.6084,,11.9154,0.5378,1.2631,0.8623,-0.2796,27.4859,4.3648,-1.5229,1.3756,-2.1552,0.0028,-0.0005,92.9372,-0.4115,11.0588,68.0844,-0.0725,-6.7415,-2.4427,,75.5009,-4.8119,0.2796,0.0658,-0.0014,-0.0019,,-1730.2102,-277.7847,-7443.0026,27.4767,-0.3648,2.8637,-1638.1038,0.1037,-4.1984,7.5145,,-0.0051,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0016,-3.6249,-0.005,-1.4609,-0.2208,0.54,-6.6385,-0.0012,0.0024,-44.3553,-43.3428,-57.0447,-57.4081,-9.8251,-59.4845,-98.3215,-881.7917,-28.707,-47.6927,-46.1323,-53.9636,-48.1446,-43.1969,-55.3711,-78.3986,-199.7054,-0.0989,-30.9365,-23.2733,-25.0709,-190.1111,,1.574,0.4714,-1.4128,-0.0021,-0.0011,,0.0024,,-0.0032,0.296,1.4982,-0.01,-0.1629,-32.6467,1.1287,-1.9537,0.1665,-0.2449,0.01,-0.0014,43.321,-0.4116,-13.7596,9.5613,-0.0159,0.1304,-0.1052,,-0.0773,-0.9185,0.1629,-0.8309,-0.0065,0.0045,,-2200.1937,-149.4412,-10411.2688,-30.5173,-0.2425,-6.1462,-1742.9747,0.0013,-1.0395,11.9171,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0544,0.0095,0.0054,0.0017,0.0414,-0.0009,-0.8991,-4.8302,72.1661,-2.1623,-3.8491,-4.7044,-6.9635,-3.5421,-4.7777,-6.4877,-4.6695,-2.9569,-4.1948,-3.368,-3.4175,-3.8342,-3.519,-4.2721,7.9166,-13.3557,0.0006,-2.2554,-2.3096,-2.9175,-1.4581,0.1329,-0.0132,-0.0003,1.2299,0.9571,-0.9999,-0.0006,0.0006,0.0002,-0.0089,-0.1275,-0.3371,-0.0216,-0.2842,-3.1011,-2.6078,0.0086,-0.1182,0.1657,0.0056,-0.001,-138.6556,0.0112,-1.329,3.2322,0.0412,7.4494,-0.0344,-0.0006,-0.115,-0.0192,0.2842,-0.0048,0.0051,-0.001,0.0021,137.1724,74.3653,272.6969,-3.0705,0.09,-0.4787,142.1458,-0.1516,0.0025,2.3437,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.6236,-0.0032,,-0.0009,0.648,-0.0059,12.591,5.3139,1115.1897,-34.4318,-39.48,-44.6202,-39.0553,103.464,-0.2308,-31.4372,-32.4768,10.3821,-41.8252,-32.5041,11.2742,-42.6201,-408.902,-39.8748,-53.5057,-110.061,0.0005,25.8221,29.9911,42.529,24.5632,0.0004,0.0037,-0.4893,-0.0011,-1.1342,1.3878,,-0.2981,-0.4576,-1.9738,0.1553,0.4353,-0.3379,0.2388,42.5161,3.1702,-0.004,1.0735,-1.4022,0.0014,-0.0007,148.4535,-0.3141,18.8457,-16.7291,-0.0597,-8.3475,0.2982,-0.0017,1.2325,0.7521,-0.2388,-0.1136,0.0065,-2.2534,,-1091.5637,-517.1787,-2512.0552,34.756,-0.1123,7.2808,-1206.7745,0.1678,-0.3904,-3.5681,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
