issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7408,0.0013,-0.0,0.0011,-0.0895,0.0004,-4.1571,-3.4987,7.1793,-16.7669,-17.0755,-21.9912,48.0711,-56.6004,-25.7846,-22.6499,-17.2855,-13.1301,-17.6744,-19.7427,-18.2517,-17.1908,-19.241,774.349,-128.7186,-61.4077,0.1378,-13.0753,-11.3311,-12.0368,-6.1001,-5.0346,-0.0024,0.0004,0.0009,2.6114,-2.7275,0.0003,0.002,0.0001,-0.9945,0.4169,1.2362,0.0266,-0.3482,-13.1558,-1.5096,0.0016,0.0919,-0.5202,0.002,-0.0001,-123.6278,0.0317,-6.468,11.9427,0.0037,4.8354,-0.0083,0.0822,-0.1076,-0.5463,0.3482,0.4297,-5.0293,4.8485,-0.0005,472.2378,226.939,1044.4246,288.3552,-0.3225,-2.7702,294.7413,-0.1122,0.0214,1.4562,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-4.9544,,-3.4308,-5.0159,0.0031,392.2661,,,-172.9918,-222.5763,-305.4034,-233.5242,-134.8843,-248.0097,-184.5932,-188.7338,-148.3031,-250.0251,-203.9363,-158.0662,-262.0163,-97.4391,-231.8259,-271.2722,-661.7811,0.9723,112.4367,174.5193,182.9693,280.7414,8.0478,23.412,0.0038,-10.6605,0.2019,-0.225,,-0.0008,,,2.3813,1.5929,1.2639,3.8921,152.0143,1.3293,-112.3395,6.2151,-21.9342,,,643.1552,8.0998,164.851,41.3044,-0.0917,0.0004,-0.3036,-0.0732,48.1742,-4.9922,-3.8921,-0.5859,-2.9597,-0.9024,0.6571,-1453.0688,28433.5054,-95089.4509,156.9118,-0.5283,146.0272,-6481.7385,0.172,-1.9775,0.6946,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.9523,-0.0159,5.1665,1.993,,32.0934,0.0,,116.6691,144.5517,135.0057,76.407,126.3302,320.1045,-41.8797,119.7742,79.9529,85.9151,13.7277,142.5275,124.7931,-24.3777,164.2361,99.9874,209.4249,,146.2685,58.7885,25.7633,-95.9284,0.1491,-10.4124,,13.5445,0.0629,-0.0435,,-0.0013,,-0.0068,-0.7676,-2.3462,-0.4511,-2.7508,46.6719,-0.7635,14.1537,-1.2734,3.7812,-0.0027,0.001,-527.1521,3.3013,63.6748,-4.4443,0.0217,-0.1071,0.4109,-0.0007,-0.5446,0.4034,2.7508,1.6054,0.0902,1.5215,-0.0026,2798.9142,-7007.5658,45775.9282,87.145,0.2148,51.1969,2772.1075,,2.5765,-36.6006,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0017,-8.7215,-0.003,-2.7177,-0.3459,1.01,-14.2233,-0.0011,-0.0072,-113.9369,-113.8902,-131.2009,-121.0028,4.3144,-185.2533,-158.922,-103.9482,-71.1545,-100.2072,-98.1272,-126.9029,-102.7565,-85.9001,-134.9258,-2354.1011,-404.0257,0.0002,-87.6265,-55.7811,-55.0477,5.1029,-0.0032,8.4146,0.834,-6.1144,0.0008,-0.0011,0.0006,0.0012,,0.0018,1.1056,4.3485,-0.2121,0.3049,-71.6504,3.2415,-9.6732,1.4137,-3.985,0.001,-0.0002,218.8813,-2.4967,-37.7107,19.7979,-0.0513,0.5046,-0.4353,0.0008,0.0023,-1.5644,-0.3049,-1.8668,-0.0011,-0.0003,0.0051,-5286.3012,2264.4606,-31403.0538,-74.3252,-1.0199,-19.2652,-4903.888,-0.0009,-2.8579,8.9736,-0.0007,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0017,4.2508,-0.0123,2.199,0.0982,-0.9907,27.8708,-0.0026,0.0077,5.3964,14.4342,11.6178,-2.893,-49.719,86.3492,46.2178,5.156,-5.898,-1.0352,-16.7475,15.8449,-0.286,-29.7719,11.8053,3030.577,63.2079,0.0003,73.3716,45.3642,44.4569,-4.3191,0.0468,-4.9195,-0.8748,3.5694,-0.0014,0.0053,-0.0018,0.0007,,-0.0023,-0.7153,-2.0945,0.2737,-0.1035,46.4715,-2.166,5.1095,-1.2238,3.3594,0.0038,0.0014,-143.196,1.0587,38.8931,-9.1114,0.0433,-0.236,0.1507,0.0013,0.0082,1.1905,0.1035,1.0243,-0.0134,0.0024,,4057.4052,-243.2763,20896.0417,53.7622,0.5046,30.2575,3389.5029,0.0019,1.4431,-5.3503,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.015,-0.0037,,0.0087,-0.0045,-0.0002,-1.3282,-0.0135,0.0541,-5.0392,-3.8383,-5.305,-5.1019,-32.4311,-6.0622,-5.4335,-3.8065,-3.0579,-4.8211,-5.1524,-4.0083,-4.153,-4.0815,-4.6498,-3.6628,-15.7773,0.1516,-3.059,-3.3141,-4.7865,-2.1136,185.8257,-0.0101,-0.0004,-0.0002,0.003,-0.0037,0.0011,-0.0004,,0.0042,-0.0014,-0.0038,-0.002,-0.0001,-4.2483,-0.0463,-0.0005,0.5502,-1.3367,-0.0,0.0,-1.0251,-0.0115,-2.1029,0.0263,0.0006,-0.6729,-0.007,-0.9543,0.0501,0.0024,0.0001,-0.0012,0.0144,-0.0236,-3.1356,156.9656,65.5909,415.3184,-3.9418,0.0012,-0.9946,-214.6675,-0.0017,-1.0314,-1.6582,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3254,-0.0027,-0.0071,-0.0028,0.0094,0.0003,-0.9662,-1.35,2.4633,-1.5927,-1.7678,-2.384,-2.1399,-1.9941,-3.616,-3.7102,-1.7143,-1.4814,-2.1414,-2.4467,-1.681,-1.7445,-2.2506,-2.1871,1.1916,-7.6875,0.0707,-2.1081,-1.9644,-2.268,-1.3261,90.7938,0.002,0.0002,-0.0097,0.2429,-0.2515,0.0004,0.0007,,0.0,-0.0345,-0.0594,-0.0069,0.0339,-1.9338,-0.7389,-0.0036,0.2349,-0.6571,-0.0016,-0.0,-43.1745,-0.0289,-1.1241,-1.4011,0.0134,3.9878,-0.0006,-0.5642,-0.0038,0.0154,-0.0339,-0.0029,0.0017,-0.0009,2.7083,78.898,46.7262,141.3925,-2.2772,0.0233,-0.5947,-72.1859,-0.0472,0.9505,1.9861,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0049,0.011,-0.0009,0.0003,0.0566,-0.0009,7.1561,0.0036,-0.0067,6.8284,7.2223,10.8793,10.5063,8.9664,18.9087,16.8016,7.1087,6.5402,11.0446,15.182,6.959,8.998,12.1235,8.9586,19.7114,34.5061,-0.3701,11.3737,13.1993,18.2033,13.3128,-277.5802,-0.0184,-0.0012,0.0018,-0.0015,0.0022,,-0.0015,-0.0005,-0.0218,-0.1806,-0.3381,-0.0062,-0.0024,14.6392,-0.2209,0.011,-1.2083,3.8563,0.0002,-0.0,-1.7168,0.1038,8.4604,-3.673,0.0073,0.0022,0.0004,6.7048,-0.2734,0.2715,0.0024,0.0002,-0.0032,0.0031,-0.0012,-408.1983,-233.4897,-819.5154,14.6698,0.1027,4.405,391.115,0.0025,-0.0015,-0.0446,-0.001,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0029,0.6408,-1.6482,0.5665,0.9409,-0.533,0.82,-0.0058,-0.0133,-7.9919,-8.76,-9.6778,-23.6024,40.9877,2.1779,8.855,884.3176,41.3323,-12.4126,-13.4832,-5.5152,-10.9185,-11.9113,-9.5515,-15.4677,-8.826,0.0002,4.7097,-0.2398,-3.1867,-4.6447,0.0245,-0.7931,-0.4652,-0.4628,-0.3493,0.3763,0.0007,-0.2627,0.0002,-0.9961,0.0545,-0.7293,-0.346,-0.041,-4.5352,-0.5424,0.9574,-0.4274,0.8961,0.5186,-0.0816,-0.2169,0.1628,1.855,4.0796,-0.0016,-0.0045,0.2763,,-0.0408,-0.2554,0.041,0.033,-0.006,-0.0044,0.0018,820.2822,-75.1859,4699.4315,-1.6127,-0.0238,2.6739,811.4054,-0.0017,0.4247,-7.3711,0.0,-0.0005,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0018,-0.8545,-0.0033,-0.3129,-0.1706,0.5076,-0.0066,0.0028,-0.0067,-6.8216,-3.3133,-3.2721,0.2847,-4.2148,-6.2441,-32.1351,-584.6524,-1.805,-2.7938,-2.3137,-4.1823,-2.6337,-1.4222,-2.1342,-20.1079,-42.2078,0.0006,-4.5674,-1.9514,-1.3446,1.0879,0.0001,0.8156,0.4162,-0.8356,-0.0011,0.0007,0.0005,0.0014,,0.0099,0.1578,0.7861,0.0609,-0.0167,-2.0034,0.9443,-0.9128,0.3445,-0.6462,0.0004,-0.0001,14.0214,-0.2147,-1.8542,6.0109,-0.0082,-0.0046,-0.0516,-0.0009,0.1232,-0.2303,0.0167,-0.1461,0.0102,-0.0124,0.005,-703.0154,1.8067,-3034.9084,-2.0571,-0.1337,-1.4847,-657.2439,0.0001,-0.5265,7.3963,0.0004,0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5604,-1.1017,-0.0105,-1.1653,-2.2708,1.6617,12.8913,2.653,-5.2434,18.4804,127.0049,39.4491,30.9604,83.1946,-1073.1613,-34.2339,-1861.6582,-46.8842,21.1964,54.5999,12.5046,31.9851,40.328,19.3893,-5.0006,23.7654,,11.9433,24.4684,32.5946,34.3936,,1.3078,1.3963,-1.8628,-0.4904,0.4823,-0.0041,0.6007,,11.9134,0.5364,1.2737,0.8656,-0.2835,28.3677,4.3522,-1.5156,1.3719,-2.1503,0.0029,-0.0005,91.8398,-0.4092,11.5651,67.6398,-0.0718,-6.7457,-2.4645,,75.2164,-4.8401,0.2835,0.0687,-0.0014,-0.0019,,-1719.8831,-264.185,-7471.2546,28.556,-0.368,3.0908,-1639.8229,0.1031,-4.2091,7.4043,,-0.0052,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0016,-3.6635,-0.0052,-1.4588,-0.2191,0.5393,-6.6439,-0.0012,0.0025,-45.0392,-43.977,-57.3386,-59.182,-10.8316,-59.4903,-99.507,-883.1504,-29.5991,-48.0733,-47.1235,-54.7139,-49.0573,-44.2516,-56.7017,-79.5463,-201.8693,-0.0986,-31.44,-23.5154,-25.1485,-189.8815,,1.5702,0.4696,-1.4159,-0.0022,-0.0011,,0.0024,,-0.0033,0.297,1.509,-0.0116,-0.1708,-33.0186,1.1342,-1.9559,0.1626,-0.2484,0.0103,-0.0014,41.6759,-0.4104,-13.7446,9.6229,-0.0163,0.1311,-0.1063,,-0.08,-0.9103,0.1708,-0.8415,-0.0068,0.0047,,-2218.1702,-153.4357,-10456.9733,-30.9076,-0.2452,-6.1702,-1759.2162,0.0013,-1.0413,11.9275,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0345,0.0103,0.0058,0.0019,0.0428,-0.001,-0.8046,-4.8324,71.2532,-2.1595,-3.8096,-4.7754,-6.8404,-3.6465,-4.7137,-6.2671,-4.6632,-3.0027,-4.1395,-3.3439,-3.5363,-3.7822,-3.616,-4.3863,7.9567,-13.2034,0.0007,-2.2474,-2.2086,-2.6881,-1.3057,0.1433,-0.0143,-0.0004,1.2434,0.9636,-0.9978,-0.0007,0.0007,0.0002,-0.0096,-0.1289,-0.3449,-0.0218,-0.251,-2.932,-2.6541,0.0093,-0.1172,0.1649,0.006,-0.0011,-136.0358,0.0112,-1.2737,3.1225,0.0432,7.5965,-0.0352,-0.0007,-0.124,-0.0186,0.251,-0.0046,0.0055,-0.0011,0.0022,136.7427,74.1846,271.9526,-2.9789,0.0923,-0.4571,141.3843,-0.1534,0.0027,2.4191,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.5837,-0.0033,,-0.0009,0.6411,-0.0061,12.6379,5.2859,1115.3291,-34.1752,-39.7421,-44.7878,-39.6062,102.6302,0.3522,-31.0081,-32.0066,10.2424,-42.1507,-32.7292,10.9752,-42.4481,-410.3878,-39.8821,-54.2433,-109.5422,0.0005,25.5909,30.0075,42.7602,24.8268,0.0004,0.0038,-0.4901,-0.0012,-1.1303,1.368,,-0.2972,-0.4566,-1.973,0.1551,0.4316,-0.3382,0.2451,42.6171,3.1444,-0.0042,1.0718,-1.405,0.0015,-0.0007,148.2896,-0.3104,18.8631,-16.7311,-0.0598,-8.3434,0.298,-0.0017,1.2348,0.7711,-0.2451,-0.1137,0.0073,-2.2363,,-1091.62,-518.4655,-2510.3358,34.6599,-0.1112,7.2442,-1205.5849,0.1667,-0.3895,-3.4992,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
