issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7287,0.0011,-0.0,0.001,-0.0897,0.0002,-4.1807,-3.4935,7.1584,-16.7819,-17.0126,-21.9687,48.1906,-56.4758,-25.7017,-22.5896,-17.1084,-13.1392,-17.9214,-19.9111,-18.0822,-17.2927,-19.441,774.7174,-129.049,-61.3401,0.1373,-13.0922,-11.3918,-12.1352,-6.2175,-5.0375,-0.002,0.0003,0.0008,2.5968,-2.7233,0.0003,0.0016,0.0001,-0.9952,0.4165,1.2304,0.0261,-0.3456,-13.175,-1.5065,0.0014,0.0913,-0.5174,0.0017,-0.0,-122.1602,0.0317,-6.4774,11.9135,0.0035,4.8144,-0.0082,0.082,-0.0918,-0.5547,0.3456,0.428,-5.0434,4.8357,-0.0004,471.5744,226.6009,1041.3783,288.121,-0.3232,-2.8158,294.1217,-0.1031,0.0212,1.4379,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-5.8021,,-3.8168,-4.4823,0.0021,399.9537,,,-194.2348,-250.7635,-334.5131,-297.8272,-126.4696,-259.1608,-281.2359,-207.3777,-153.0122,-289.9758,-217.1597,-169.7022,-298.0475,-105.1956,-243.2048,-263.4701,-808.8124,1.0207,124.7452,167.9295,157.9921,257.7405,8.6195,24.5459,0.0025,-10.0973,0.2213,-0.2522,,-0.0006,,,2.4896,1.919,1.2527,4.0699,127.8513,1.6554,-112.7559,6.8967,-22.3114,,,653.0149,9.4953,164.1849,46.755,-0.0959,0.0002,-0.2855,-0.0745,53.8336,-4.1044,-4.0699,-0.9108,-2.8706,-1.1845,0.7581,-1996.4534,27600.83,-95564.9699,150.6078,-0.5267,158.3652,-7017.1782,0.1742,-2.2098,0.5814,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.6443,-0.0135,5.1555,1.9823,,29.9932,0.0,,113.4463,139.3059,130.5216,75.0375,120.4393,313.3683,-38.1416,116.472,78.5615,80.1594,7.2739,136.0741,122.2466,-23.3982,159.127,96.4284,205.4466,,135.9793,51.5015,19.0421,-98.5739,0.1266,-10.1538,,13.7791,0.0632,-0.0449,,-0.0011,,-0.0058,-0.7488,-2.3111,-0.4791,-2.7021,40.3786,-0.7373,14.0025,-1.2449,3.7303,-0.0023,0.0009,-525.3661,3.1942,59.2279,-4.5198,0.024,-0.1075,0.4156,-0.0006,-0.5369,0.4552,2.7021,1.5552,0.0888,1.4964,-0.0022,2661.4668,-7096.0329,45629.8708,79.8462,0.2119,47.4178,2697.7717,0.0004,2.4769,-35.8343,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0012,-8.5628,-0.0025,-2.644,-0.3144,1.0102,-14.7485,-0.0006,-0.0066,-108.839,-109.9545,-128.0076,-115.527,4.2576,-179.7525,-159.0067,-101.0732,-69.4243,-98.7479,-93.8824,-121.3082,-99.9981,-81.8328,-130.3431,-2332.9798,-395.8201,0.0002,-86.2667,-55.0764,-55.3964,4.8049,-0.0026,8.2435,0.841,-5.977,0.0006,-0.0009,0.0005,0.001,,0.0015,1.0792,4.2208,-0.2177,0.355,-71.5759,3.2021,-9.5254,1.4194,-3.93,0.0008,-0.0002,219.3704,-2.507,-37.5253,18.9204,-0.0501,0.4911,-0.4204,0.0006,0.0016,-1.5505,-0.355,-1.8528,-0.0012,0.0007,0.0042,-5207.5614,2182.4483,-30747.9428,-73.872,-0.9955,-19.1653,-4819.93,-0.001,-2.8006,8.5356,-0.0006,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0015,4.2573,-0.0104,2.223,0.0857,-0.9892,27.3545,-0.0022,0.0065,6.8044,15.3685,11.4258,-3.3534,-49.7579,89.0236,47.4039,6.3318,-5.2168,-0.0383,-19.4281,16.3839,0.8191,-29.6609,13.5603,3027.6517,65.609,0.0002,72.7103,44.339,42.9433,-4.7223,0.0396,-4.9339,-0.8739,3.597,-0.0012,0.0045,-0.0015,0.0006,,-0.0019,-0.7163,-2.1049,0.2708,-0.0971,45.4105,-2.1589,5.1122,-1.2315,3.3585,0.0032,0.0012,-141.7715,1.0528,38.3938,-9.1897,0.0431,-0.242,0.1505,0.0011,0.007,1.1366,0.0971,1.0305,-0.0114,0.002,,4054.3212,-263.0693,20937.453,53.093,0.5125,30.0675,3387.9523,0.0016,1.444,-5.373,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0121,-0.003,,0.0071,-0.0044,-0.0002,-1.408,-0.0109,0.0437,-4.8221,-3.9283,-5.3106,-5.32,-31.0656,-6.2192,-6.1556,-3.8631,-2.9986,-4.8817,-5.1508,-3.928,-4.1611,-3.9971,-4.513,-3.5572,-16.288,0.1504,-3.0457,-3.4009,-5.0038,-2.2884,186.0966,-0.0082,-0.0003,-0.0002,0.0024,-0.003,0.0009,-0.0003,,0.0034,-0.0011,-0.0031,-0.0016,-0.0001,-4.51,-0.0374,-0.0004,0.551,-1.338,-0.0,0.0,-0.8296,-0.0119,-2.1151,0.0213,0.0005,-0.6818,-0.0066,-0.9605,0.0405,0.0019,0.0001,-0.0009,0.0116,-0.0191,-3.145,158.4183,68.4384,404.6938,-4.049,0.001,-0.9877,-217.9626,-0.0007,-1.0466,-1.6553,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3372,-0.0023,-0.0062,-0.0025,0.0097,0.0003,-0.9615,-1.3635,2.4962,-1.6497,-1.79,-2.421,-2.1767,-2.0271,-3.7675,-3.6501,-1.7781,-1.5277,-2.179,-2.514,-1.7362,-1.8263,-2.3079,-1.8071,1.1895,-7.7213,0.0713,-2.1262,-1.9928,-2.3016,-1.3563,90.7998,0.0018,0.0002,-0.0084,0.2479,-0.2595,0.0003,0.0006,,-0.0006,-0.0348,-0.0654,-0.0072,0.0366,-1.9852,-0.7579,-0.0031,0.2356,-0.6582,-0.0014,-0.0,-43.5466,-0.0297,-1.1479,-1.4026,0.0138,4.0018,-0.0005,-0.5611,-0.0033,0.0179,-0.0366,-0.0027,-0.0003,0.0013,2.6999,79.2547,46.4439,143.2023,-2.1712,0.0239,-0.6118,-71.4379,-0.044,0.9464,2.027,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0041,0.0092,-0.0007,0.0002,0.0529,-0.0008,7.0511,0.003,-0.0056,6.9371,7.5262,11.325,10.9639,9.0962,19.0576,16.7836,7.4638,6.456,10.7595,15.5233,7.1493,9.0722,11.8932,9.3412,20.6369,35.0431,-0.3736,11.5734,13.2516,18.0766,13.0228,-278.8172,-0.0155,-0.001,0.0015,-0.0012,0.0018,,-0.0013,-0.0004,-0.0183,-0.18,-0.3426,-0.0053,-0.002,14.6339,-0.2189,0.0092,-1.2177,3.877,0.0001,-0.0,-1.4423,0.1023,8.342,-3.7093,0.0072,0.0014,0.0003,6.6997,-0.2297,0.2547,0.002,0.0003,-0.0027,0.0026,0.0019,-405.1704,-233.8625,-801.6961,14.817,0.1035,4.4434,384.6289,0.0019,-0.0007,-0.0232,-0.0008,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0027,0.6324,-1.6221,0.5613,0.9062,-0.5302,0.2646,-0.0051,-0.01,-8.1691,-8.9275,-9.7304,-24.6788,39.0128,1.1204,7.9669,896.3906,39.49,-12.9016,-13.1551,-5.5423,-11.0332,-11.4832,-9.4565,-14.7848,-9.9439,0.0001,3.975,-1.2161,-4.9364,-5.6094,0.02,-0.7686,-0.4624,-0.429,-0.3389,0.3678,0.0006,-0.2574,0.0002,-0.9964,0.0588,-0.7141,-0.3404,-0.0373,-5.9798,-0.533,0.9352,-0.4397,0.8911,0.5168,-0.0816,0.3118,0.1621,1.3597,4.1128,-0.0017,-0.0132,0.263,,-0.0333,-0.2425,0.0373,0.0343,-0.0049,-0.0036,0.0015,813.9475,-61.4402,4538.8634,-2.7821,-0.0235,2.3173,811.6261,0.0146,0.4247,-7.3972,0.0,-0.0004,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0016,-0.8619,-0.0028,-0.3303,-0.173,0.51,-0.0047,0.0024,-0.0057,-6.1777,-3.3695,-3.2068,0.4125,-4.1155,-6.1607,-32.1673,-587.4676,-1.9401,-2.6026,-2.0881,-4.1169,-2.6372,-1.4095,-2.1361,-20.4848,-41.531,0.0006,-4.4417,-1.8976,-1.3174,1.1239,0.0001,0.8175,0.4193,-0.8366,-0.0009,0.0006,-0.0001,0.0012,,0.0085,0.1588,0.7911,0.062,-0.0161,-1.9248,0.9472,-0.9178,0.3465,-0.6479,0.0003,-0.0001,14.0578,-0.221,-1.79,6.0095,-0.0081,-0.0041,-0.0519,-0.0008,0.1053,-0.2312,0.0161,-0.1457,0.0087,-0.0106,0.0042,-703.6632,4.2781,-3049.8578,-2.0195,-0.1355,-1.4406,-660.4927,0.0004,-0.5305,7.4604,0.0004,0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5753,-1.1443,-0.0092,-1.0575,-2.2342,1.6628,11.8865,2.6728,-5.2947,17.1694,133.9573,36.3856,30.1725,79.8828,-1077.6714,-37.0213,-1826.276,-49.9378,18.3074,49.9663,11.9591,30.5603,38.2007,17.9336,-8.2117,16.6074,,11.1872,23.0327,30.8507,32.9893,,1.3382,1.401,-1.8741,-0.4915,0.4829,-0.0036,0.6129,,11.9243,0.5258,1.2543,0.8559,-0.2428,26.3825,4.3761,-1.5216,1.3506,-2.1113,0.0025,-0.0004,92.8626,-0.4101,10.7566,68.6775,-0.0699,-6.8369,-2.4465,,75.5229,-4.5246,0.2428,0.059,-0.0013,-0.0017,,-1717.6689,-278.3309,-7243.9564,26.7184,-0.3677,3.0827,-1614.9097,0.0967,-4.1777,7.6027,,-0.0046,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0014,-3.6301,-0.0045,-1.4239,-0.2077,0.5405,-6.7814,-0.0011,0.0022,-44.3778,-43.6523,-57.9747,-55.9641,-9.5522,-61.2266,-98.381,-882.0199,-28.8879,-47.1384,-46.4219,-52.5899,-47.1825,-42.868,-55.1102,-79.0951,-200.7175,-0.0991,-31.2354,-23.4792,-25.5735,-191.0693,,1.5786,0.4693,-1.3968,-0.0019,-0.001,,0.0021,,-0.0029,0.295,1.5065,-0.0106,-0.171,-33.2152,1.134,-1.9593,0.1667,-0.2446,0.009,-0.0013,44.6582,-0.4131,-14.0019,9.6635,-0.0157,0.1285,-0.1065,,-0.07,-0.9026,0.171,-0.8353,-0.0059,0.0041,,-2202.0566,-147.1129,-10407.5107,-30.6143,-0.2469,-6.135,-1743.1107,0.0011,-1.044,12.0539,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0083,0.008,0.0045,0.0014,0.0381,-0.0007,-1.0501,-4.7918,73.1539,-2.3439,-3.8965,-4.6465,-7.273,-3.3723,-4.9071,-7.3363,-4.7817,-2.9146,-4.3246,-3.4309,-3.4503,-3.9246,-3.3665,-4.2599,7.7615,-14.328,0.0005,-2.4266,-2.5866,-3.3909,-1.7684,0.1108,-0.011,-0.0003,1.2113,0.9544,-0.9953,-0.0005,0.0005,0.0002,-0.0074,-0.1245,-0.3189,-0.0208,-0.316,-3.5659,-2.4946,0.0072,-0.1218,0.1692,0.0046,-0.0009,-141.8977,0.0117,-1.4454,3.256,0.0386,7.1136,-0.0328,-0.0005,-0.0959,-0.0303,0.316,-0.0049,0.0042,-0.0009,0.0017,139.162,74.7819,277.7607,-3.3837,0.0855,-0.5523,146.1855,-0.1338,0.0021,2.2728,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.6635,-0.0029,,-0.0008,0.6673,-0.0054,12.4119,5.3508,1114.0822,-34.5567,-39.138,-44.2238,-37.2306,103.1218,-1.6225,-30.9997,-31.8643,9.6039,-41.7972,-32.5218,10.5083,-42.6211,-415.8805,-39.0211,-54.0647,-109.3558,0.0004,25.7524,30.1151,42.28,24.7819,0.0004,0.0034,-0.4875,-0.001,-1.1391,1.3787,,-0.2989,-0.4565,-1.9737,0.1557,0.439,-0.3356,0.2413,41.5656,3.1842,-0.0036,1.0613,-1.4021,0.0013,-0.0006,150.0616,-0.3061,18.833,-16.4661,-0.0597,-8.2825,0.2941,-0.0015,1.2199,0.684,-0.2413,-0.1128,-0.0034,-2.2548,,-1084.2346,-515.5908,-2485.9829,34.6116,-0.1142,7.2453,-1193.4244,0.1595,-0.3884,-3.5439,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
