issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7391,0.0012,-0.0,0.001,-0.0897,0.0003,-4.1855,-3.4998,7.1759,-16.8328,-17.1033,-21.9815,48.2413,-56.6089,-25.58,-22.7069,-17.2062,-13.1822,-17.8398,-19.9133,-18.2377,-17.3281,-19.4043,775.699,-128.9539,-61.5211,0.1378,-13.1185,-11.3824,-12.1074,-6.2121,-5.0181,-0.0022,0.0004,0.0008,2.6044,-2.7285,0.0003,0.0018,0.0001,-0.995,0.4166,1.235,0.0264,-0.3493,-13.2093,-1.5087,0.0015,0.0922,-0.5196,0.0018,-0.0001,-123.0513,0.0318,-6.4792,11.9242,0.0036,4.8318,-0.0082,0.0823,-0.0983,-0.5555,0.3493,0.4291,-5.043,4.8264,-0.0005,472.6914,226.7959,1046.4822,288.3436,-0.3229,-2.7955,294.8831,-0.1104,0.0213,1.4463,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-5.8053,,-3.5657,-4.4811,0.0024,398.3053,,,-195.418,-244.624,-333.0347,-285.0057,-130.0653,-250.2512,-269.181,-205.9933,-155.2987,-286.6648,-218.8788,-170.5682,-289.689,-108.8715,-239.8091,-277.2847,-796.4555,1.0154,123.3171,169.0687,158.9137,261.6116,8.5449,24.2391,0.0029,-10.3305,0.2186,-0.2416,,-0.0007,,,2.4579,1.8945,1.2122,4.038,128.9379,1.6054,-112.6788,6.8191,-22.2328,,,646.9854,9.0127,163.9335,46.2496,-0.0929,0.0003,-0.2918,-0.0745,53.1977,-4.2836,-4.038,-0.8507,-2.8863,-1.2483,0.7401,-1938.071,27527.5693,-93221.9359,150.5619,-0.5428,155.0914,-6928.5333,0.1725,-2.1506,0.5076,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.7424,-0.0145,5.3732,1.9902,,31.2678,0.0,,113.0135,142.137,134.0032,73.5501,124.2982,312.2029,-41.8842,119.3937,77.2625,83.3548,6.8456,136.4904,121.7404,-24.9021,159.0756,99.0894,204.7529,,141.6035,54.6267,23.0374,-97.026,0.1357,-10.2484,,13.8095,0.0633,-0.0442,,-0.0012,,-0.0062,-0.7572,-2.3422,-0.4748,-2.731,40.6697,-0.7379,14.0653,-1.2501,3.7472,-0.0025,0.0009,-528.6048,3.2164,61.6082,-4.3557,0.024,-0.1074,0.4132,-0.0006,-0.5404,0.4105,2.731,1.5756,0.0967,1.5064,-0.0024,2703.4635,-7047.7473,46341.0964,84.2158,0.2187,48.717,2700.1139,0.0004,2.5364,-36.4556,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0015,-8.6225,-0.0027,-2.6521,-0.3289,1.0121,-14.7527,-0.001,-0.0064,-110.027,-111.5916,-129.683,-118.2852,4.7926,-180.1762,-158.7763,-102.258,-69.7572,-98.2704,-95.74,-123.2633,-101.2425,-82.3185,-131.8234,-2335.0549,-398.4527,0.0002,-86.6775,-55.7049,-55.6904,4.0225,-0.0028,8.2827,0.8421,-5.9952,0.0007,-0.001,0.0005,0.001,,0.0016,1.0889,4.2639,-0.2137,0.327,-71.7576,3.2131,-9.5605,1.4167,-3.9405,0.0009,-0.0002,219.1214,-2.5016,-37.7186,19.2447,-0.0506,0.5003,-0.4266,0.0007,0.0021,-1.5304,-0.327,-1.8551,-0.001,-0.0003,0.0045,-5228.8119,2200.2152,-30902.4824,-74.0286,-1.0059,-19.1928,-4842.3149,-0.001,-2.8178,8.7731,-0.0007,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0016,4.2436,-0.0111,2.1792,0.0745,-0.991,27.953,-0.0023,0.007,6.2905,16.2172,12.7042,-4.0575,-49.0082,87.6785,46.3148,6.802,-4.1561,0.4929,-17.6479,16.3712,1.6926,-28.428,13.465,3017.7379,65.2848,0.0002,74.2968,45.38,43.8874,-3.9051,0.0425,-4.9282,-0.8757,3.5859,-0.0013,0.0048,-0.0017,0.0006,,-0.0021,-0.7157,-2.0897,0.2781,-0.1104,46.0462,-2.1612,5.1061,-1.2306,3.3527,0.0034,0.0012,-141.5733,1.0523,38.8734,-9.0113,0.0435,-0.24,0.1489,0.0012,0.0075,1.1842,0.1104,1.0261,-0.0122,0.0022,,4061.8405,-232.5284,20845.4746,54.0396,0.5066,30.6271,3390.0299,0.0017,1.4395,-5.2916,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0132,-0.0032,,0.0077,-0.0043,-0.0002,-1.3978,-0.0119,0.0474,-4.8921,-3.9503,-5.2987,-5.2424,-31.2907,-6.1707,-5.8622,-3.8778,-3.0129,-4.8505,-5.1371,-3.9602,-4.1482,-3.9989,-4.5464,-3.5795,-16.0526,0.1507,-3.0643,-3.3859,-4.9597,-2.2357,186.6827,-0.0088,-0.0004,-0.0002,0.0026,-0.0033,0.0009,-0.0004,,0.0037,-0.0012,-0.0033,-0.0017,-0.0001,-4.4395,-0.0406,-0.0005,0.5529,-1.3378,-0.0,0.0,-0.899,-0.0118,-2.1248,0.0231,0.0005,-0.677,-0.0067,-0.9573,0.0439,0.0021,0.0001,-0.001,0.0126,-0.0207,-3.1431,158.2527,67.7694,408.7081,-4.0318,0.0011,-0.9992,-217.4294,-0.0008,-1.0441,-1.6592,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3326,-0.0025,-0.0066,-0.0026,0.0094,0.0003,-0.9461,-1.3553,2.478,-1.6341,-1.8055,-2.3974,-2.1693,-1.9983,-3.7038,-3.654,-1.7582,-1.4963,-2.1483,-2.4388,-1.7111,-1.8119,-2.2466,-2.2305,1.225,-7.6861,0.0711,-2.1094,-1.9628,-2.2585,-1.3126,91.0536,0.0019,0.0002,-0.009,0.245,-0.2547,0.0003,0.0007,,0.0,-0.0345,-0.0631,-0.0071,0.0367,-1.9429,-0.7491,-0.0034,0.2354,-0.6577,-0.0015,-0.0,-42.8964,-0.0297,-1.1227,-1.4196,0.0134,3.9953,-0.0005,-0.5603,-0.0035,0.015,-0.0367,-0.0029,0.0015,-0.0008,2.7025,79.0619,46.4626,142.4875,-2.2687,0.0237,-0.5972,-72.3417,-0.0472,0.9523,2.0099,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0045,0.01,-0.0008,0.0003,0.0561,-0.0008,7.0206,0.0032,-0.0061,7.0529,7.5701,11.2049,10.8024,8.8509,19.331,16.9163,7.2003,6.41,10.9095,15.3696,7.1078,9.2925,12.254,9.2182,20.4868,35.1712,-0.3716,11.3917,13.2503,18.2705,13.2952,-279.5668,-0.0168,-0.0011,0.0016,-0.0013,0.002,,-0.0014,-0.0005,-0.0199,-0.1828,-0.3464,-0.006,-0.0022,14.6647,-0.2225,0.01,-1.2149,3.8563,0.0001,-0.0,-1.5634,0.1035,8.3482,-3.7058,0.0072,0.002,0.0003,6.6745,-0.249,0.2654,0.0022,0.0002,-0.0029,0.0028,-0.0011,-409.7042,-234.2139,-818.1859,14.8178,0.1063,4.3499,390.814,0.0023,-0.0014,-0.0365,-0.0009,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0026,0.6381,-1.6371,0.541,0.904,-0.5323,0.4032,-0.0051,-0.0118,-8.0938,-8.6679,-9.743,-24.4502,39.3249,1.2516,8.1553,893.3656,40.1621,-12.9076,-13.1997,-5.5949,-11.1197,-11.6617,-9.4377,-14.8547,-9.6928,0.0001,4.0549,-0.9941,-4.3957,-5.3247,0.0217,-0.7766,-0.4651,-0.4441,-0.343,0.3713,0.0006,-0.2578,0.0002,-0.9965,0.0569,-0.7202,-0.3395,-0.0345,-5.4851,-0.5354,0.9429,-0.4367,0.8928,0.5198,-0.0823,0.295,0.1606,1.4466,4.0928,-0.0016,-0.0101,0.2668,,-0.036,-0.246,0.0345,0.0359,-0.0053,-0.0039,0.0016,815.8454,-67.0069,4584.9133,-2.4421,-0.0234,2.39,812.7837,0.0004,0.4262,-7.4365,0.0,-0.0004,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0017,-0.8632,-0.003,-0.3121,-0.1681,0.5096,-0.0248,0.0026,-0.0061,-6.4354,-3.5119,-3.3556,0.2591,-4.1576,-6.4507,-32.067,-585.9035,-1.9938,-2.7816,-2.2565,-4.2908,-2.6922,-1.5886,-2.2517,-20.5354,-41.8366,0.0006,-4.5295,-1.9813,-1.4011,1.0745,0.0001,0.8207,0.4179,-0.8378,-0.001,0.0007,-0.0001,0.0012,,0.009,0.1585,0.7903,0.0613,-0.0161,-2.0293,0.9472,-0.9177,0.3458,-0.6477,0.0004,-0.0001,14.0981,-0.2205,-1.8406,6.027,-0.0081,-0.0044,-0.0518,-0.0008,0.1121,-0.222,0.0161,-0.1463,0.0093,-0.0113,0.0045,-705.227,3.2195,-3033.8046,-2.0833,-0.1352,-1.4717,-660.7743,0.0005,-0.5301,7.4463,0.0004,0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.623,-1.136,-0.0098,-1.1095,-2.2519,1.6746,12.1924,2.716,-5.4075,16.7068,130.5775,36.548,30.1014,82.1192,-1078.5034,-36.1836,-1841.4466,-49.4588,18.9352,51.5182,12.2833,31.7012,39.049,17.6737,-6.6062,17.1435,,11.1416,23.2677,30.6172,32.5488,,1.3345,1.4125,-1.865,-0.502,0.4925,-0.0038,0.6135,,11.9191,0.5335,1.2777,0.8611,-0.265,26.9021,4.4544,-1.5223,1.372,-2.1222,0.0027,-0.0005,91.0694,-0.4129,10.8738,69.1405,-0.0719,-7.0065,-2.441,,75.777,-4.645,0.265,0.0632,-0.0013,-0.0018,,-1718.3226,-284.9593,-7294.7206,27.0814,-0.3718,2.8802,-1629.9045,0.1033,-4.1933,7.6723,,-0.0049,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0015,-3.6455,-0.0048,-1.4346,-0.2167,0.5407,-6.6491,-0.0011,0.0023,-44.5035,-44.3607,-58.2043,-57.4432,-9.9386,-60.8048,-98.3685,-884.3411,-29.4045,-47.9715,-46.5478,-53.6392,-47.6265,-43.8216,-55.3502,-80.5587,-201.0602,-0.0988,-31.3223,-23.4052,-25.0874,-190.5571,,1.5818,0.4703,-1.4147,-0.002,-0.0011,,0.0023,,-0.0031,0.2962,1.5119,-0.0115,-0.1703,-32.8811,1.1339,-1.962,0.1664,-0.2477,0.0096,-0.0013,43.0166,-0.4141,-13.8784,9.6551,-0.016,0.13,-0.1063,,-0.0742,-0.9148,0.1703,-0.8399,-0.0063,0.0043,,-2212.4207,-147.1876,-10438.6677,-30.7552,-0.2479,-6.2627,-1754.5243,0.0012,-1.0441,12.0553,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0361,0.0088,0.0049,0.0016,0.0396,-0.0008,-0.9684,-4.8124,72.7455,-2.2366,-3.842,-4.6881,-7.0389,-3.431,-4.8118,-6.8358,-4.6802,-2.9152,-4.2323,-3.428,-3.3977,-3.888,-3.446,-4.2463,7.8333,-13.7618,0.0006,-2.3304,-2.4196,-3.1,-1.5885,0.1222,-0.0122,-0.0003,1.2228,0.9548,-0.9999,-0.0006,0.0006,0.0002,-0.0082,-0.1259,-0.3281,-0.0214,-0.3017,-3.302,-2.5514,0.0079,-0.1191,0.166,0.0051,-0.001,-140.5597,0.0115,-1.3778,3.226,0.0398,7.3192,-0.0336,-0.0006,-0.1057,-0.0226,0.3017,-0.0049,0.0047,-0.0009,0.0019,137.6026,74.3815,273.4054,-3.1844,0.088,-0.5124,143.8378,-0.1475,0.0023,2.2899,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.6539,-0.0031,,-0.0009,0.6445,-0.0056,12.5589,5.3376,1115.3708,-34.5254,-39.5902,-44.4628,-37.7058,104.3575,-1.546,-31.5884,-32.2827,9.8163,-41.4805,-32.9951,11.0186,-42.9243,-415.5197,-39.5502,-53.6591,-110.1473,0.0004,26.0188,30.4168,42.7726,25.0728,0.0004,0.0035,-0.4891,-0.0011,-1.1281,1.3813,,-0.2956,-0.4565,-1.9751,0.1554,0.4391,-0.3354,0.2455,42.1592,3.1872,-0.0038,1.0733,-1.4032,0.0014,-0.0007,146.6312,-0.3109,18.9479,-16.6975,-0.0598,-8.3514,0.2982,-0.0016,1.2308,0.7184,-0.2455,-0.1128,-0.0003,-2.2565,,-1094.2237,-518.6591,-2510.3753,35.171,-0.1133,7.2617,-1207.4364,0.1679,-0.3905,-3.5671,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
