issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7337,0.0011,-0.0,0.001,-0.09,0.0003,-4.1666,-3.4983,7.1711,-16.8283,-17.0361,-21.9789,48.2192,-56.6394,-25.6617,-22.615,-17.1232,-13.1916,-17.9268,-19.9324,-18.1451,-17.2794,-19.4266,775.3012,-129.3772,-61.4221,0.1376,-13.0986,-11.3681,-12.1,-6.1916,-5.0506,-0.0021,0.0004,0.0007,2.6001,-2.7282,0.0003,0.0017,0.0001,-0.9951,0.4173,1.2335,0.0262,-0.3449,-13.1854,-1.5111,0.0014,0.092,-0.5182,0.0017,-0.0,-122.238,0.0317,-6.4707,11.9225,0.0035,4.8385,-0.0082,0.082,-0.0934,-0.5501,0.3449,0.4288,-5.0455,4.8476,-0.0004,471.7993,226.4951,1043.2858,288.3322,-0.3235,-2.8039,294.4577,-0.1049,0.0213,1.4454,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-5.8545,,-3.7554,-4.3014,0.0021,400.3921,,,-197.6649,-252.9971,-337.2047,-307.5545,-127.1706,-256.1804,-292.1081,-210.2419,-154.6817,-292.9232,-222.1643,-172.2755,-300.3469,-110.4037,-244.0052,-267.8518,-825.8034,1.0255,125.0459,167.0763,156.1419,255.2197,8.6748,24.4797,0.0026,-9.9163,0.2218,-0.2523,,-0.0006,,,2.4753,1.9324,1.1952,4.0689,125.3267,1.6788,-112.7307,6.9508,-22.2884,,,651.1645,9.6388,164.547,47.1608,-0.092,0.0002,-0.2808,-0.0751,54.2681,-4.0003,-4.0689,-0.9461,-2.8044,-1.2537,0.7631,-2075.3577,27022.1291,-93099.6885,148.2514,-0.5172,157.6267,-7038.4516,0.1751,-2.2278,0.5574,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.667,-0.0139,5.2537,1.9683,,30.2467,0.0,,113.3368,141.1484,131.3086,71.6748,120.6953,312.9273,-39.4884,115.2347,76.5073,81.9768,6.7576,137.5764,120.5518,-26.828,157.4165,98.0435,204.7781,,137.4186,52.3075,20.5656,-98.498,0.13,-10.1525,,13.8069,0.0633,-0.0445,,-0.0011,,-0.006,-0.7504,-2.3203,-0.4733,-2.7031,40.7156,-0.7343,14.0104,-1.2437,3.7305,-0.0024,0.0009,-526.1616,3.1801,59.893,-4.4623,0.0242,-0.1075,0.4131,-0.0006,-0.5367,0.4042,2.7031,1.5567,0.0889,1.5045,-0.0023,2656.4231,-7088.2829,45966.3413,80.5992,0.2156,47.8054,2680.7933,0.0004,2.5055,-36.0492,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0014,-8.578,-0.0026,-2.6261,-0.3178,1.0108,-14.7913,-0.0009,-0.006,-109.56,-110.3101,-128.6907,-116.3106,3.7486,-179.775,-160.3321,-101.3543,-69.8703,-99.261,-95.4642,-121.565,-100.3742,-82.0402,-130.3516,-2325.0214,-398.5497,0.0002,-86.469,-55.3507,-55.7675,4.319,-0.0027,8.248,0.8403,-5.9562,0.0006,-0.001,0.0005,0.001,,0.0015,1.0795,4.2251,-0.2182,0.3612,-72.1047,3.203,-9.5237,1.4181,-3.9251,0.0008,-0.0002,219.4256,-2.506,-37.675,18.879,-0.0502,0.4986,-0.4211,0.0007,0.0019,-1.5315,-0.3612,-1.8557,-0.0009,-0.0003,0.0043,-5212.6411,2168.7907,-30660.9706,-74.1325,-0.996,-19.2079,-4816.6573,-0.001,-2.8007,8.5702,-0.0006,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0015,4.2748,-0.0106,2.2308,0.0829,-0.9898,27.6952,-0.0022,0.0066,6.8959,15.707,11.74,-4.1174,-49.3667,90.0551,47.6508,6.6036,-5.0828,0.2051,-19.2419,16.6357,1.1018,-29.7023,13.752,3028.9994,66.2619,0.0002,73.2914,44.8931,43.7448,-4.3339,0.0403,-4.9514,-0.874,3.6066,-0.0012,0.0046,-0.0016,0.0006,,-0.002,-0.7178,-2.1049,0.274,-0.105,46.1627,-2.1593,5.1254,-1.2335,3.3641,0.0033,0.0012,-142.8043,1.0601,38.7778,-9.1285,0.0433,-0.2411,0.1503,0.0011,0.0071,1.1529,0.105,1.0332,-0.0116,0.0021,,4065.7135,-256.4243,20957.446,53.4477,0.5105,30.2765,3395.9834,0.0016,1.4455,-5.3877,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0123,-0.003,,0.0072,-0.0044,-0.0002,-1.4085,-0.0111,0.0444,-4.8348,-3.9413,-5.2855,-5.3076,-30.9558,-6.1925,-6.1008,-3.8541,-2.9969,-4.8824,-5.1376,-3.9323,-4.1515,-3.9817,-4.5076,-3.5449,-16.2208,0.1503,-3.0363,-3.3963,-5.009,-2.2825,186.2218,-0.0083,-0.0003,-0.0002,0.0024,-0.003,0.0009,-0.0003,,0.0035,-0.0011,-0.0031,-0.0016,-0.0001,-4.5155,-0.038,-0.0004,0.552,-1.3382,-0.0,0.0,-0.8414,-0.0119,-2.1174,0.0216,0.0005,-0.6807,-0.0066,-0.9605,0.0411,0.002,0.0001,-0.0009,0.0118,-0.0194,-3.1476,158.5625,68.3127,406.3397,-4.0469,0.001,-0.9887,-218.855,-0.0008,-1.0479,-1.6572,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3303,-0.0024,-0.0063,-0.0025,0.0097,0.0003,-0.9441,-1.3569,2.4841,-1.6365,-1.7862,-2.4107,-2.1772,-2.0196,-3.768,-3.642,-1.776,-1.5236,-2.188,-2.4912,-1.7452,-1.8296,-2.2927,-2.2648,1.2243,-7.6897,0.0714,-2.112,-1.9684,-2.2659,-1.3198,90.9752,0.0018,0.0002,-0.0085,0.2457,-0.2544,0.0003,0.0006,,0.0,-0.0348,-0.065,-0.0071,0.0394,-1.9561,-0.7554,-0.0032,0.2363,-0.6581,-0.0014,-0.0,-42.9563,-0.0297,-1.1269,-1.4307,0.0139,3.9985,-0.0005,-0.5607,-0.0033,0.0185,-0.0394,-0.0029,0.0015,-0.0008,2.7006,78.9791,46.2508,142.9306,-2.2871,0.0238,-0.5987,-71.7904,-0.0448,0.9497,2.0214,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0042,0.0094,-0.0008,0.0003,0.0536,-0.0008,7.0731,0.003,-0.0057,7.0145,7.5196,11.3879,10.9389,9.0744,19.1305,16.5785,7.4519,6.4493,10.7722,15.3232,7.2075,9.1548,11.8118,9.3478,20.6808,34.9783,-0.375,11.5983,13.2938,18.1402,13.0524,-280.2981,-0.0158,-0.001,0.0015,-0.0012,0.0019,,-0.0013,-0.0004,-0.0187,-0.1813,-0.346,-0.0053,-0.002,14.6447,-0.2217,0.0094,-1.2229,3.8867,0.0001,-0.0,-1.4705,0.1031,8.3942,-3.7485,0.0072,0.0019,0.0003,6.6768,-0.2342,0.2535,0.002,0.0003,-0.0028,0.0026,-0.001,-406.2259,-233.6077,-806.2284,14.8787,0.1047,4.4529,385.5724,0.0022,-0.0013,-0.0323,-0.0008,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0024,0.6321,-1.6193,0.5624,0.9107,-0.5298,0.2513,-0.0048,-0.011,-8.1898,-8.9901,-9.8005,-24.9475,38.7889,1.1365,7.7573,897.7558,39.429,-13.0135,-13.1396,-5.5192,-11.0211,-11.5241,-9.5001,-14.7028,-10.2445,0.0001,3.9837,-1.2399,-4.975,-5.6513,0.0203,-0.7684,-0.4619,-0.4312,-0.3381,0.3658,0.0006,-0.2579,0.0002,-0.9967,0.0588,-0.7125,-0.3396,-0.0365,-5.9831,-0.532,0.935,-0.4403,0.8916,0.5173,-0.0818,0.3416,0.1623,1.3538,4.1127,-0.0017,-0.0128,0.2625,,-0.0338,-0.2436,0.0365,0.0345,-0.005,-0.0037,0.0015,814.0813,-61.0594,4543.328,-2.8258,-0.0235,2.3214,811.492,0.011,0.4255,-7.4039,0.0,-0.0004,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0016,-0.8632,-0.0029,-0.3201,-0.1706,0.5103,-0.0263,0.0024,-0.0058,-6.2193,-3.4648,-3.2733,0.3598,-4.1247,-6.2477,-32.2506,-586.518,-1.9794,-2.687,-2.1211,-4.2069,-2.731,-1.5211,-2.2344,-20.6231,-41.7223,0.0006,-4.4937,-1.9456,-1.3654,1.077,0.0001,0.8184,0.4191,-0.8357,-0.0009,0.0006,-0.0001,0.0012,,0.0086,0.1587,0.7909,0.0616,-0.0163,-1.9741,0.948,-0.9171,0.3468,-0.6474,0.0003,-0.0001,14.0559,-0.2204,-1.8175,6.0186,-0.0081,-0.0042,-0.0518,-0.0008,0.1069,-0.2317,0.0163,-0.1461,0.0088,-0.0108,0.0043,-704.48,2.8187,-3038.8302,-2.0692,-0.1355,-1.4521,-660.4533,0.0004,-0.5302,7.4675,0.0004,0.0007,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5804,-1.1471,-0.0093,-1.0687,-2.2578,1.6648,11.615,2.6734,-5.2948,17.3375,134.1338,36.5473,29.5347,80.3853,-1073.214,-37.4144,-1829.9209,-49.5426,18.329,50.1881,12.0447,30.7695,38.2898,17.3849,-7.8967,16.5444,,10.5324,22.6878,30.6238,32.8161,,1.3462,1.4013,-1.878,-0.4923,0.483,-0.0036,0.6104,,11.9233,0.5285,1.2611,0.8574,-0.2451,26.383,4.3937,-1.528,1.3534,-2.1006,0.0025,-0.0004,90.6723,-0.4122,10.5049,69.0559,-0.0707,-6.9197,-2.4519,,75.3662,-4.5718,0.2451,0.0589,-0.0013,-0.0017,,-1716.0267,-274.4477,-7266.0395,26.0015,-0.37,2.7762,-1619.8131,0.098,-4.1615,7.6249,,-0.0047,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0014,-3.6305,-0.0046,-1.4342,-0.2107,0.541,-6.7882,-0.0011,0.0022,-44.3144,-43.8969,-58.1392,-56.5196,-9.8544,-61.3242,-98.2266,-881.3284,-29.2792,-47.71,-46.4995,-52.9964,-47.4019,-43.4446,-54.7403,-79.499,-200.6639,-0.0989,-31.3407,-23.5323,-25.5236,-190.4209,,1.5755,0.4695,-1.4012,-0.0019,-0.001,,0.0022,,-0.003,0.2956,1.5072,-0.0111,-0.1691,-33.1384,1.1335,-1.9561,0.1665,-0.2453,0.0092,-0.0013,43.6482,-0.413,-13.9877,9.635,-0.0158,0.1293,-0.1061,,-0.0711,-0.9111,0.1691,-0.8362,-0.006,0.0041,,-2204.6877,-151.1227,-10405.0415,-30.6089,-0.247,-6.2223,-1745.9063,0.0012,-1.0435,12.0299,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0117,0.0081,0.0046,0.0015,0.0383,-0.0008,-1.0428,-4.791,73.1812,-2.3244,-3.9203,-4.6737,-7.2871,-3.3637,-4.8879,-7.361,-4.7838,-2.9168,-4.3356,-3.4026,-3.413,-3.9217,-3.358,-4.2566,7.6296,-14.3604,0.0005,-2.4008,-2.5675,-3.3801,-1.7693,0.113,-0.0112,-0.0003,1.2127,0.9524,-0.9962,-0.0005,0.0005,0.0002,-0.0076,-0.1246,-0.3205,-0.0209,-0.3191,-3.5532,-2.4888,0.0073,-0.1212,0.1687,0.0047,-0.0009,-141.1483,0.0118,-1.4321,3.2315,0.0386,7.1319,-0.0327,-0.0005,-0.0977,-0.0329,0.3191,-0.0049,0.0043,-0.0009,0.0017,139.4067,74.8376,278.5385,-3.3643,0.0859,-0.5415,146.3309,-0.1363,0.0021,2.2653,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.6728,-0.003,,-0.0008,0.6429,-0.0055,12.5028,5.3579,1115.5258,-35.1192,-39.1669,-44.3143,-37.1804,104.1565,-1.6992,-31.0364,-32.057,9.7681,-41.8176,-32.8002,10.8889,-42.645,-415.2648,-39.1198,-53.9606,-110.0417,0.0004,25.9318,30.2283,42.4175,24.6931,0.0004,0.0034,-0.4912,-0.001,-1.139,1.3781,,-0.2975,-0.4575,-1.9759,0.1554,0.441,-0.3362,0.2428,41.8405,3.1964,-0.0037,1.0692,-1.402,0.0013,-0.0007,148.955,-0.3086,18.9126,-16.5757,-0.0591,-8.3424,0.2959,-0.0015,1.2278,0.6863,-0.2428,-0.113,-0.0016,-2.2719,,-1087.7577,-518.2493,-2482.882,34.8936,-0.114,7.2774,-1199.3032,0.1625,-0.3897,-3.584,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
