issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7475,0.0013,-0.0,0.0011,-0.0895,0.0004,-4.1624,-3.5057,7.2009,-16.7837,-17.0534,-21.9606,48.203,-56.6554,-25.7269,-22.6802,-17.2202,-13.1571,-17.7508,-19.8227,-18.2016,-17.2001,-19.2248,774.5142,-128.9593,-61.4243,0.1379,-13.0711,-11.3268,-12.0405,-6.1126,-5.0295,-0.0023,0.0004,0.0008,2.6132,-2.7313,0.0003,0.002,0.0001,-0.9946,0.4167,1.2349,0.0266,-0.351,-13.1699,-1.5155,0.0016,0.0924,-0.5207,0.0019,-0.0001,-124.0743,0.0318,-6.4736,11.9648,0.0037,4.8434,-0.0082,0.0822,-0.1054,-0.5557,0.351,0.4302,-5.028,4.8533,-0.0005,472.2935,226.6513,1046.9882,288.3872,-0.3226,-2.7715,294.7341,-0.1124,0.0214,1.4653,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-5.2482,,-3.4881,-4.797,0.0029,391.1375,,,-181.3622,-233.501,-314.3743,-258.4683,-135.3625,-253.5159,-221.2873,-203.0542,-147.0783,-264.3932,-208.1343,-160.5812,-273.3946,-105.3569,-235.6935,-265.9037,-715.8173,0.9875,114.2076,170.0684,172.7959,270.8389,8.2602,23.6015,0.0035,-10.4086,0.2069,-0.2305,,-0.0008,,,2.3958,1.6846,1.2407,3.9321,140.9851,1.4379,-112.4106,6.4524,-22.032,,,640.7857,8.5804,163.7857,42.8755,-0.0907,0.0003,-0.2932,-0.073,49.578,-4.6963,-3.9321,-0.6767,-2.9996,-0.9078,0.6783,-1684.1271,27903.0683,-94173.7188,152.8666,-0.5181,148.6048,-6666.8738,0.1721,-2.0889,0.6655,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.9026,-0.0155,5.0638,1.9609,,32.6592,0.0,,113.5587,142.3065,132.9385,76.0195,125.0596,316.3446,-43.6744,118.6356,77.3911,82.6087,11.4458,140.4657,125.4115,-23.9602,162.5465,100.6489,202.4413,,145.2726,58.8556,26.1293,-94.6994,0.1447,-10.4143,,13.8161,0.0636,-0.0432,,-0.0012,,-0.0066,-0.7679,-2.3687,-0.4421,-2.7703,45.2643,-0.7603,14.1383,-1.269,3.779,-0.0026,0.001,-525.8533,3.2773,63.3647,-4.4681,0.0224,-0.1078,0.4083,-0.0006,-0.5415,0.3969,2.7703,1.6079,0.088,1.5103,-0.0025,2767.2571,-7056.0424,45416.8192,87.9274,0.2208,50.5397,2730.733,,2.5839,-37.1652,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0016,-8.6595,-0.0029,-2.6767,-0.3376,1.0102,-14.3934,-0.001,-0.0069,-111.8784,-112.9179,-130.0686,-119.0,4.847,-183.6297,-158.4466,-102.7134,-71.0274,-99.3221,-97.0318,-125.9777,-101.2492,-85.0234,-132.924,-2340.3176,-400.3594,0.0002,-87.0285,-55.6463,-55.0358,4.5641,-0.0031,8.3498,0.8363,-6.051,0.0007,-0.0011,0.0006,0.0011,,0.0018,1.0954,4.3064,-0.2129,0.3198,-71.2979,3.2189,-9.6081,1.4132,-3.96,0.0009,-0.0002,218.949,-2.496,-37.661,19.4803,-0.051,0.5029,-0.4299,0.0007,0.0022,-1.5618,-0.3198,-1.8571,-0.001,-0.0003,0.0049,-5252.2683,2239.5934,-31143.5979,-73.7775,-1.0108,-19.1949,-4869.4442,-0.0009,-2.8314,8.8921,-0.0007,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0017,4.2627,-0.0119,2.1736,0.089,-0.9897,27.7588,-0.0025,0.0075,5.802,15.6394,13.1953,-2.5758,-48.9527,86.0965,46.4116,6.3711,-4.6767,-0.2799,-16.9573,16.2212,0.3905,-29.0873,12.5846,3026.4035,65.3846,0.0002,73.7198,45.0109,43.8266,-4.6776,0.0454,-4.9327,-0.8735,3.5924,-0.0014,0.0052,-0.0018,0.0006,,-0.0022,-0.715,-2.0967,0.2746,-0.11,46.0185,-2.1623,5.1165,-1.2286,3.3589,0.0037,0.0013,-142.4136,1.0557,38.7291,-9.1155,0.0434,-0.2374,0.1503,0.0013,0.008,1.1758,0.11,1.0267,-0.013,0.0023,,4059.7852,-247.5889,20833.7753,53.7516,0.5057,30.2924,3392.2632,0.0018,1.4437,-5.3328,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0144,-0.0035,,0.0084,-0.0044,-0.0002,-1.3522,-0.013,0.0519,-4.998,-3.8912,-5.3141,-5.1601,-31.8558,-6.0605,-5.5767,-3.8255,-3.039,-4.8447,-5.1076,-3.9818,-4.147,-3.9877,-4.593,-3.613,-15.8884,0.1512,-3.0511,-3.3373,-4.8245,-2.1542,186.2377,-0.0097,-0.0004,-0.0002,0.0028,-0.0036,0.001,-0.0004,,0.0041,-0.0013,-0.0036,-0.0019,-0.0001,-4.2877,-0.0444,-0.0005,0.5511,-1.337,-0.0,0.0,-0.9844,-0.0117,-2.1096,0.0253,0.0005,-0.6733,-0.0068,-0.953,0.0481,0.0023,0.0001,-0.0011,0.0138,-0.0227,-3.1411,157.5273,66.3195,414.2129,-3.9571,0.0012,-0.9941,-215.9122,-0.0016,-1.0345,-1.6587,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3271,-0.0026,-0.007,-0.0028,0.0094,0.0003,-0.9586,-1.3531,2.4742,-1.6096,-1.7773,-2.3767,-2.1475,-1.9837,-3.6288,-3.6966,-1.717,-1.4871,-2.1555,-2.4379,-1.6697,-1.7559,-2.2446,-2.1945,1.195,-7.6835,0.0707,-2.1006,-1.9616,-2.2703,-1.3204,90.9707,0.002,0.0002,-0.0095,0.2447,-0.2533,0.0003,0.0007,,0.0,-0.0345,-0.06,-0.0069,0.0359,-1.9326,-0.742,-0.0036,0.2347,-0.6573,-0.0016,-0.0,-43.1656,-0.0288,-1.1227,-1.418,0.0132,3.9914,-0.0005,-0.5622,-0.0037,0.0141,-0.0359,-0.0029,0.0016,-0.0009,2.7078,78.7147,46.5354,141.2629,-2.2615,0.0233,-0.5948,-71.7931,-0.0473,0.949,1.998,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0048,0.0108,-0.0009,0.0003,0.0555,-0.0009,7.102,0.0035,-0.0066,6.8794,7.225,10.9171,10.5239,9.005,19.2028,16.6851,7.1662,6.4641,10.8749,15.0573,6.9037,8.9962,12.0398,8.9515,19.3853,34.4785,-0.3696,11.3697,13.1116,18.052,13.1288,-275.9409,-0.0181,-0.0012,0.0017,-0.0014,0.0021,,-0.0015,-0.0005,-0.0214,-0.1794,-0.3366,-0.0062,-0.0023,14.5536,-0.2207,0.0108,-1.2102,3.8412,0.0002,-0.0,-1.6834,0.1035,8.4151,-3.6674,0.0072,0.0022,0.0003,6.7367,-0.2681,0.2673,0.0023,0.0002,-0.0032,0.003,-0.0011,-405.6744,-232.2609,-812.8533,14.604,0.1025,4.3962,389.5797,0.0025,-0.0015,-0.0427,-0.001,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0028,0.6381,-1.6441,0.5598,0.9294,-0.5328,0.6507,-0.0056,-0.0129,-8.1561,-8.9322,-9.6991,-24.3385,40.5731,1.9053,8.2854,887.326,41.1962,-12.5604,-13.4207,-5.6435,-10.956,-11.8326,-9.6723,-15.2435,-9.581,0.0002,4.4476,-0.5273,-3.6339,-4.9156,0.0238,-0.7877,-0.4651,-0.4569,-0.3473,0.3736,0.0007,-0.2614,0.0002,-0.9962,0.0548,-0.726,-0.344,-0.04,-4.951,-0.5394,0.9536,-0.4293,0.8964,0.5184,-0.0822,-0.0175,0.1629,1.6966,4.0789,-0.0016,-0.0059,0.2735,,-0.0396,-0.2502,0.04,0.0332,-0.0058,-0.0043,0.0017,816.8972,-75.4537,4661.9517,-1.997,-0.0237,2.5826,810.7963,-0.0016,0.4262,-7.3997,0.0,-0.0005,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0018,-0.8613,-0.0032,-0.31,-0.1701,0.5094,-0.0437,0.0027,-0.0065,-6.7639,-3.4227,-3.3158,0.1812,-4.2219,-6.376,-32.2491,-585.0154,-1.869,-2.773,-2.3356,-4.272,-2.7568,-1.5762,-2.2116,-20.2828,-42.3075,0.0006,-4.6055,-2.0171,-1.4391,1.028,0.0001,0.8204,0.4178,-0.8378,-0.001,0.0007,0.0005,0.0013,,0.0097,0.1583,0.7899,0.0609,-0.0161,-2.0872,0.9481,-0.9166,0.3471,-0.6472,0.0004,-0.0001,14.2692,-0.2186,-1.8829,6.0336,-0.0081,-0.0045,-0.0518,-0.0009,0.1197,-0.227,0.0161,-0.1468,0.0099,-0.0121,0.0048,-705.3474,1.642,-3038.1066,-2.1397,-0.1345,-1.5088,-659.4089,0.0001,-0.5271,7.4432,0.0004,0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5644,-1.1242,-0.0104,-1.1495,-2.2431,1.6665,12.5817,2.6614,-5.2784,18.1381,127.5851,38.4038,30.2816,82.6865,-1080.6402,-34.3828,-1851.45,-48.2981,20.7727,53.7002,11.9895,31.6537,39.906,19.1571,-5.1302,22.2296,,11.369,23.821,31.7976,33.7491,,1.3324,1.4006,-1.8665,-0.4925,0.4851,-0.004,0.6074,,11.9147,0.5359,1.2675,0.8618,-0.275,27.7337,4.3655,-1.5259,1.3837,-2.1572,0.0028,-0.0005,93.2576,-0.4132,11.2029,68.2429,-0.0709,-6.6844,-2.446,,75.6327,-4.7677,0.275,0.0634,-0.0014,-0.0019,,-1735.8566,-276.9337,-7443.9664,27.7291,-0.3656,2.9205,-1648.6949,0.1036,-4.1933,7.5082,,-0.0052,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0016,-3.6402,-0.0051,-1.4429,-0.2172,0.5385,-6.7386,-0.0012,0.0025,-44.8243,-43.8815,-56.9583,-58.3931,-10.5932,-59.5271,-98.8091,-881.5935,-29.2106,-47.5114,-46.8,-54.3107,-48.5236,-43.6362,-56.245,-78.8384,-200.5762,-0.0985,-31.3268,-23.4943,-25.2446,-189.7224,,1.5807,0.4689,-1.4151,-0.0022,-0.0011,,0.0024,,-0.0033,0.2957,1.499,-0.0119,-0.161,-33.017,1.129,-1.955,0.1655,-0.2466,0.0102,-0.0014,43.1149,-0.4106,-13.8664,9.5663,-0.0161,0.1307,-0.1052,,-0.0789,-0.8987,0.161,-0.8352,-0.0067,0.0046,,-2209.3001,-155.1895,-10401.629,-30.8378,-0.2423,-6.2217,-1748.2678,0.0013,-1.0369,11.8963,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0478,0.0098,0.0055,0.0018,0.0419,-0.0009,-0.8552,-4.836,71.7362,-2.1934,-3.8252,-4.7271,-6.8783,-3.6133,-4.7349,-6.3431,-4.6747,-2.9823,-4.1652,-3.3565,-3.4828,-3.784,-3.5644,-4.2914,7.9801,-13.265,0.0006,-2.2469,-2.2627,-2.8026,-1.3787,0.1372,-0.0136,-0.0003,1.2355,0.962,-1.0002,-0.0007,0.0006,0.0002,-0.0092,-0.1283,-0.3417,-0.0218,-0.2647,-3.0232,-2.6345,0.0089,-0.1178,0.1654,0.0057,-0.0011,-137.0168,0.0112,-1.3026,3.1653,0.042,7.5361,-0.035,-0.0006,-0.1187,-0.0182,0.2647,-0.0047,0.0053,-0.0011,0.0021,136.694,74.0937,272.3216,-3.0165,0.0911,-0.4675,141.3321,-0.153,0.0026,2.3829,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.6258,-0.0033,,-0.0009,0.6525,-0.006,12.6264,5.3212,1115.0766,-34.5157,-39.6204,-44.9974,-39.7407,103.4704,0.5245,-31.3466,-32.5833,10.2473,-42.0405,-32.4763,11.0822,-42.4478,-408.0304,-40.0495,-53.9243,-110.4297,0.0005,25.846,30.0221,42.6005,24.5893,0.0004,0.0038,-0.4898,-0.0011,-1.1377,1.3883,,-0.298,-0.4572,-1.9735,0.1555,0.4346,-0.3382,0.2312,42.5076,3.1892,-0.0041,1.0764,-1.4028,0.0015,-0.0007,148.2522,-0.3151,18.8696,-16.6991,-0.0594,-8.3608,0.2983,-0.0017,1.2335,0.7602,-0.2312,-0.1137,0.0066,-2.2669,,-1089.3709,-517.0456,-2506.0118,34.7137,-0.1118,7.3206,-1203.9247,0.1686,-0.39,-3.5639,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
