issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7253,0.0014,-0.0,0.0012,-0.0912,0.0004,-4.1638,-3.4867,7.1666,-16.8143,-17.0931,-22.085,47.8448,-56.6335,-25.7568,-22.5855,-17.3359,-13.1253,-17.6321,-19.5909,-18.2094,-17.1207,-19.2382,775.9408,-128.7571,-61.4845,0.1376,-13.1092,-11.321,-11.9832,-6.0409,-5.0359,-0.0026,0.0004,0.0009,2.614,-2.7202,0.0003,0.0021,0.0001,-0.9941,0.4165,1.2388,0.0266,-0.3441,-13.1692,-1.5095,0.0018,0.0905,-0.5187,0.0021,-0.0001,-123.3378,0.0319,-6.4645,11.955,0.0037,4.8411,-0.0083,0.0822,-0.1155,-0.5418,0.3441,0.429,-5.0418,4.8758,-0.0005,472.867,227.7952,1043.8966,287.7816,-0.322,-2.7643,296.0085,-0.112,0.0215,1.4512,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-3.6758,,-3.6068,-5.4978,0.0037,399.0461,,,-143.6747,-191.7085,-276.2107,-180.9279,-125.7466,-239.4376,-92.8743,-166.301,-132.1031,-203.4388,-161.1464,-140.5113,-224.3429,-75.8563,-213.7379,-264.8601,-511.5771,0.9082,118.3085,195.9499,223.1728,307.8183,7.6181,22.9477,0.0045,-10.9824,0.1798,-0.2014,,-0.001,,,2.337,1.4497,1.3466,3.8124,188.8478,1.1421,-112.1407,5.4736,-21.8706,,,656.5707,6.9986,176.3699,34.5125,-0.1014,0.0004,-0.3162,-0.0701,43.245,-5.3023,-3.8124,-0.3173,-3.1147,-0.344,0.598,-642.3092,31127.6872,-102388.5438,177.5145,-0.5709,144.4254,-6099.7347,0.1631,-1.8919,0.6271,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.8435,-0.0172,5.3313,1.9809,,28.6583,0.0,,116.4397,143.7782,133.6581,71.3786,125.3503,305.6241,-42.8613,123.111,79.3846,90.4221,11.9108,143.8698,127.9033,-32.4075,159.7102,99.5361,206.8665,,141.7231,55.5599,22.5234,-96.8468,0.1604,-10.3498,,13.3951,0.063,-0.0428,,-0.0014,,-0.0074,-0.7618,-2.3271,-0.4537,-2.7173,45.9102,-0.7498,14.1176,-1.2664,3.7729,-0.0029,0.0011,-528.9887,3.2836,61.3699,-4.2251,0.0211,-0.1069,0.4153,-0.0007,-0.548,0.4176,2.7173,1.5901,0.106,1.4582,-0.0028,2741.2423,-7009.9429,45476.9154,82.8392,0.2049,49.6029,2724.5118,,2.5444,-36.4033,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0018,-8.7905,-0.0033,-2.7663,-0.3511,1.0093,-14.3099,-0.0012,-0.0079,-116.5171,-116.0029,-133.5722,-121.7469,2.5499,-188.3516,-159.9668,-104.7395,-74.7471,-101.7793,-101.6203,-128.3889,-103.8929,-88.1895,-135.5399,-2337.0201,-410.0219,0.0003,-89.1096,-56.7875,-55.7185,4.4306,-0.0035,8.5393,0.8299,-6.1166,0.0008,-0.0013,0.0007,0.0013,,0.002,1.1187,4.425,-0.2149,0.2862,-72.0359,3.2751,-9.7613,1.4056,-4.0073,0.0011,-0.0002,222.2331,-2.5057,-38.2242,20.3491,-0.0517,0.5072,-0.4421,0.0009,0.0026,-1.564,-0.2862,-1.8818,-0.0012,-0.0003,0.0056,-5312.2175,2317.432,-31885.3398,-75.3872,-1.0361,-19.5477,-4928.1696,-0.001,-2.8958,9.3602,-0.0008,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0019,4.3144,-0.0132,2.182,0.0922,-0.993,28.0024,-0.0028,0.0083,6.3515,16.2592,14.1735,-0.6149,-47.0906,82.0028,48.7706,6.1292,-4.9957,1.758,-13.6282,16.9651,0.7952,-27.8586,13.1224,3025.7058,69.2708,0.0003,72.7779,45.5884,45.3743,-3.779,0.0505,-4.9634,-0.8762,3.5723,-0.0015,0.0057,-0.002,0.0007,,-0.0025,-0.7142,-2.1123,0.2733,-0.1038,47.1873,-2.1767,5.1361,-1.2407,3.3571,0.0041,0.0015,-144.613,1.0665,38.9257,-9.2468,0.0428,-0.2327,0.1526,0.0014,0.0089,1.1522,0.1038,1.0344,-0.0145,0.0026,,4073.081,-237.6565,20837.5879,53.4538,0.5066,29.7279,3406.8669,0.002,1.4466,-5.4622,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0166,-0.0041,,0.0097,-0.0044,-0.0003,-1.2686,-0.015,0.06,-5.0758,-3.8118,-5.3572,-4.9946,-32.7197,-6.0212,-5.1836,-3.7911,-3.0568,-4.7452,-5.1451,-3.9881,-4.1479,-4.1232,-4.7182,-3.6826,-15.6163,0.1517,-3.0563,-3.2419,-4.6837,-2.0138,185.7983,-0.0112,-0.0004,-0.0003,0.0033,-0.0041,0.0012,-0.0005,,0.0047,-0.0015,-0.0042,-0.0021,-0.0002,-4.082,-0.0513,-0.0006,0.5404,-1.3353,-0.0,0.0,-1.137,-0.0105,-2.0616,0.0292,0.0006,-0.6643,-0.0072,-0.9433,0.0556,0.0027,0.0002,-0.0013,0.0159,-0.0262,-3.1269,156.0521,63.5791,422.3831,-3.8603,0.0014,-0.9907,-213.1072,-0.0018,-1.0346,-1.6426,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3305,-0.0029,-0.0077,-0.0031,0.0098,0.0004,-0.9776,-1.3484,2.4473,-1.5863,-1.8042,-2.389,-2.1207,-1.9439,-3.601,-3.7979,-1.714,-1.514,-2.1545,-2.4713,-1.6858,-1.7576,-2.2589,-2.1677,1.2027,-7.7738,0.0707,-2.1034,-1.9777,-2.2803,-1.3385,90.9128,0.0022,0.0003,-0.0105,0.2413,-0.2534,0.0004,0.0008,,0.0,-0.0346,-0.0586,-0.0069,0.026,-1.9351,-0.7308,-0.004,0.2333,-0.6564,-0.0018,-0.0,-43.2074,-0.0284,-1.1264,-1.353,0.0136,3.9716,-0.0006,-0.5614,-0.0041,0.0173,-0.026,-0.003,0.0018,-0.001,2.7227,79.5865,47.0607,142.8498,-2.2744,0.0236,-0.5867,-72.8777,-0.0465,0.9633,1.9738,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0052,0.0117,-0.0009,0.0003,0.0598,-0.001,7.1071,0.0038,-0.0071,6.6981,7.1122,10.5506,10.4654,8.7481,17.4969,16.305,7.1717,6.5412,11.1027,15.1205,6.8916,8.9447,12.1286,8.9633,19.2797,33.5503,-0.3656,11.3589,13.3053,18.0406,13.6973,-276.218,-0.0197,-0.0013,0.0019,-0.0016,0.0023,,-0.0016,-0.0005,-0.0233,-0.1821,-0.3301,-0.0064,-0.0025,14.4542,-0.2177,0.0117,-1.1837,3.8418,0.0002,-0.0,-1.8311,0.1016,8.4447,-3.6455,0.0073,0.0024,0.0004,6.6965,-0.2916,0.2859,0.0025,0.0003,-0.0034,0.0033,-0.0012,-409.0469,-234.6106,-819.704,14.7466,0.1002,4.3971,390.3225,0.0027,-0.0016,-0.0519,-0.0011,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0032,0.6457,-1.648,0.574,0.9718,-0.535,1.021,-0.0064,-0.0148,-7.8197,-8.5514,-9.7061,-23.2205,42.2645,2.2738,9.2496,880.0072,42.1206,-12.0084,-13.5694,-5.37,-10.6898,-12.1814,-9.5878,-15.2286,-8.2878,0.0002,4.98,0.1625,-2.5716,-4.3528,0.0272,-0.8082,-0.4651,-0.4615,-0.3539,0.3789,0.0008,-0.2638,0.0003,-0.9956,0.0522,-0.742,-0.349,-0.0499,-3.8928,-0.5508,0.9711,-0.4196,0.9002,0.5174,-0.083,-0.5945,0.1636,2.0535,4.0798,-0.0014,0.0013,0.284,,-0.0453,-0.2537,0.0499,0.034,-0.0067,-0.0049,0.002,824.5746,-85.1925,4783.7495,-1.2209,-0.0227,2.8601,815.1128,-0.0019,0.4308,-7.437,0.0,-0.0005,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.002,-0.8575,-0.0036,-0.3124,-0.1686,0.5077,-0.0592,0.003,-0.0072,-7.1836,-3.4773,-3.2306,0.4267,-4.1992,-6.2803,-32.385,-582.5353,-1.7178,-2.8355,-2.4029,-4.4349,-2.6118,-1.3851,-2.1949,-20.1744,-42.7783,0.0007,-4.6263,-2.051,-1.5499,0.9667,0.0001,0.817,0.4164,-0.8383,-0.0011,0.0008,0.0005,0.0015,,0.0107,0.1578,0.7843,0.0608,-0.0156,-2.1227,0.9421,-0.9133,0.3441,-0.6454,0.0004,-0.0001,14.0064,-0.2142,-1.9163,6.014,-0.0082,-0.005,-0.0518,-0.0009,0.1323,-0.2322,0.0156,-0.1462,0.0109,-0.0133,0.0053,-703.0077,0.8284,-3023.7713,-2.161,-0.133,-1.5255,-656.6627,0.0001,-0.5247,7.4165,0.0005,0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5824,-1.0991,-0.0112,-1.2098,-2.2997,1.6814,12.6423,2.6566,-5.2758,18.4957,125.657,39.3376,29.214,83.6638,-1070.0433,-35.6406,-1853.6291,-46.9339,20.6051,54.7312,12.3326,31.6956,40.3695,18.6116,-3.6943,22.2598,,10.9419,23.7364,32.0329,33.7279,,1.3094,1.4161,-1.8111,-0.497,0.4819,-0.0044,0.6128,,11.9078,0.5344,1.2527,0.8603,-0.2701,28.9354,4.3658,-1.5106,1.3634,-2.138,0.003,-0.0005,92.9677,-0.4097,11.2801,67.7029,-0.0722,-6.7663,-2.4496,,76.257,-4.9982,0.2701,0.0677,-0.0015,-0.0021,,-1727.2656,-286.1034,-7469.2793,27.8084,-0.3624,2.8147,-1630.7248,0.1034,-4.2032,7.6258,,-0.0056,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0018,-3.6807,-0.0056,-1.4452,-0.2307,0.5432,-6.9947,-0.0013,0.0027,-44.8289,-45.0636,-57.7012,-60.5688,-11.2919,-60.3195,-101.9519,-878.623,-30.3277,-48.4658,-48.6614,-55.4231,-49.6518,-45.8765,-57.2608,-79.6999,-204.4659,-0.0992,-31.5542,-24.0524,-26.0082,-189.8215,,1.5885,0.4743,-1.437,-0.0024,-0.0012,,0.0026,,-0.0036,0.2998,1.5183,-0.0121,-0.1644,-33.9464,1.1405,-1.9635,0.1632,-0.2518,0.0112,-0.0016,41.4386,-0.411,-14.0448,9.6475,-0.0167,0.1328,-0.1065,,-0.0868,-0.9061,0.1644,-0.8491,-0.0073,0.0051,,-2231.5587,-160.5029,-10478.9409,-31.4824,-0.2443,-6.2639,-1768.9685,0.0014,-1.0417,11.9747,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0033,0.0117,0.0066,0.0021,0.0421,-0.0011,-0.7042,-4.8502,69.8683,-2.1144,-3.8178,-4.8741,-6.9955,-3.8299,-4.6516,-6.0982,-4.7253,-3.1422,-4.2204,-3.4118,-3.6087,-3.8501,-3.6485,-4.5402,8.0135,-13.0883,0.0008,-2.2153,-2.1032,-2.4174,-1.1603,0.1629,-0.0162,-0.0004,1.2452,0.9525,-0.9823,-0.0008,0.0008,0.0002,-0.0109,-0.1289,-0.3502,-0.0213,-0.1738,-2.6893,-2.747,0.0106,-0.1161,0.1681,0.0068,-0.0013,-133.9784,0.0107,-1.1948,2.5778,0.0446,7.7482,-0.0365,-0.0007,-0.1409,0.0066,0.1738,-0.0041,0.0062,-0.0013,0.0025,138.9338,75.5124,275.9589,-2.8668,0.0928,-0.4131,142.2618,-0.1558,0.003,2.6319,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.5688,-0.0035,,-0.001,0.6494,-0.0065,12.8954,5.2611,1114.815,-34.7317,-40.0706,-43.8394,-39.5683,102.2254,0.977,-30.2904,-31.6492,9.3603,-41.6249,-32.5676,9.7083,-42.4865,-404.4553,-40.3374,-54.0107,-108.4332,0.0005,25.766,30.0219,42.5677,24.6382,0.0005,0.0041,-0.4906,-0.0012,-1.1268,1.3527,,-0.2945,-0.4576,-1.9713,0.1538,0.4234,-0.3377,0.2561,42.7775,3.1263,-0.0044,1.0792,-1.407,0.0016,-0.0008,149.7156,-0.315,19.011,-16.8888,-0.0581,-8.1655,0.294,-0.0018,1.2401,0.7402,-0.2561,-0.1136,0.0141,-2.244,,-1086.7442,-519.6317,-2488.8421,34.5964,-0.1087,7.4189,-1202.4936,0.1652,-0.3885,-3.4501,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
