issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7316,0.0011,-0.0,0.001,-0.0903,0.0003,-4.1779,-3.4978,7.1756,-16.8638,-17.0707,-21.9769,48.2704,-56.6784,-25.685,-22.652,-17.1558,-13.1664,-17.9045,-19.9143,-18.1852,-17.3106,-19.4127,775.9202,-129.2531,-61.4925,0.1378,-13.1193,-11.3842,-12.1148,-6.2006,-5.0434,-0.0021,0.0004,0.0008,2.6028,-2.7243,0.0003,0.0018,0.0001,-0.9952,0.4175,1.2352,0.0263,-0.3443,-13.2024,-1.5109,0.0014,0.0915,-0.5189,0.0017,-0.0001,-122.5176,0.0317,-6.4812,11.9202,0.0035,4.8386,-0.0082,0.0822,-0.0947,-0.5526,0.3443,0.429,-5.0584,4.8461,-0.0004,472.3835,226.7818,1044.5929,288.4766,-0.3238,-2.8062,295.0304,-0.1064,0.0213,1.4471,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-5.9155,,-3.7749,-4.3768,0.0022,398.0507,,,-198.9152,-251.3222,-339.5937,-300.6279,-129.6128,-251.5578,-283.0654,-209.6563,-155.9658,-290.7755,-224.439,-173.626,-299.8671,-111.3671,-245.5094,-272.4775,-820.4014,1.024,121.9882,166.3172,155.125,256.7936,8.578,24.4591,0.0027,-10.157,0.2191,-0.2465,,-0.0006,,,2.4821,1.9227,1.226,4.0695,125.0357,1.6489,-112.7557,6.9532,-22.3145,,,647.804,9.3751,162.8395,47.3828,-0.0926,0.0003,-0.2867,-0.0757,54.0528,-4.1373,-4.0695,-0.9147,-2.8511,-1.2321,0.7576,-2061.5198,27243.2633,-94077.0818,146.7431,-0.5329,156.1195,-7037.8345,0.1754,-2.1845,0.5803,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.6909,-0.0141,5.2978,1.9821,,30.1905,0.0,,114.1016,141.7559,131.3489,70.4392,121.4725,314.7697,-41.4372,115.7955,76.6014,81.9563,6.2099,138.4075,120.3532,-27.1861,157.0801,96.8436,203.6355,,138.8158,52.7809,21.2609,-98.7548,0.1314,-10.173,,13.8258,0.0632,-0.0446,,-0.0011,,-0.006,-0.7513,-2.3336,-0.4712,-2.7118,41.0362,-0.7341,14.0243,-1.2459,3.7353,-0.0024,0.0009,-528.7293,3.1851,60.2326,-4.4549,0.0244,-0.1077,0.4145,-0.0006,-0.535,0.4002,2.7118,1.5581,0.0918,1.5073,-0.0023,2661.6823,-7084.6676,46173.741,81.2163,0.2163,48.2965,2684.8194,0.0004,2.5047,-36.0035,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0014,-8.6071,-0.0026,-2.6227,-0.3147,1.0111,-14.6704,-0.0009,-0.0062,-110.1435,-110.9242,-129.0824,-116.4892,3.8651,-179.8959,-160.623,-101.5951,-70.128,-99.4511,-94.9103,-122.704,-100.5495,-81.7938,-131.1552,-2336.6773,-399.8157,0.0002,-86.6099,-55.3329,-55.7567,4.5469,-0.0027,8.2649,0.8417,-5.976,0.0006,-0.001,0.0005,0.001,,0.0016,1.0833,4.2457,-0.2163,0.3457,-72.265,3.2118,-9.5445,1.4196,-3.9356,0.0008,-0.0002,219.6694,-2.502,-37.6441,19.0776,-0.0503,0.4988,-0.4245,0.0007,0.002,-1.5362,-0.3457,-1.8592,-0.0009,-0.0003,0.0044,-5226.2646,2180.7019,-30773.4418,-73.9853,-1.0007,-19.1595,-4832.1829,-0.001,-2.8083,8.6647,-0.0006,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0015,4.2712,-0.0107,2.1628,0.0769,-0.9906,27.9913,-0.0022,0.0067,6.6347,15.8463,12.2868,-3.8747,-49.5091,90.7913,48.931,6.4214,-4.6808,0.5291,-17.7887,17.2163,1.4841,-28.8867,14.4412,3020.9004,67.8281,0.0002,73.77,45.4069,44.1862,-3.7199,0.041,-4.9535,-0.8735,3.5927,-0.0013,0.0047,-0.0016,0.0006,,-0.002,-0.718,-2.1053,0.2766,-0.1051,46.8457,-2.1625,5.1249,-1.2322,3.3607,0.0033,0.0012,-143.7189,1.0574,39.0285,-9.1043,0.0435,-0.2409,0.1501,0.0012,0.0072,1.1671,0.1051,1.0333,-0.0118,0.0021,,4069.7969,-245.9496,20888.4113,54.054,0.5112,30.3608,3397.7883,0.0016,1.4466,-5.3856,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0126,-0.0031,,0.0073,-0.0042,-0.0002,-1.3967,-0.0114,0.0454,-4.879,-3.9312,-5.305,-5.2786,-31.3089,-6.1509,-6.0037,-3.8455,-3.0027,-4.8705,-5.1454,-3.9736,-4.1571,-4.0186,-4.5498,-3.5791,-16.1873,0.1507,-3.053,-3.3874,-4.9612,-2.2532,186.317,-0.0085,-0.0003,-0.0002,0.0025,-0.0031,0.0009,-0.0003,,0.0035,-0.0012,-0.0032,-0.0016,-0.0001,-4.456,-0.0389,-0.0004,0.5528,-1.3383,-0.0,0.0,-0.8617,-0.0119,-2.1145,0.0221,0.0005,-0.6806,-0.0066,-0.9611,0.0421,0.002,0.0001,-0.001,0.0121,-0.0198,-3.137,158.2328,68.0313,406.9077,-4.0383,0.001,-0.9914,-217.977,-0.0008,-1.0462,-1.6584,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3313,-0.0024,-0.0064,-0.0025,0.0098,0.0003,-0.9437,-1.3568,2.4778,-1.6449,-1.7879,-2.4155,-2.1668,-2.0119,-3.7544,-3.6498,-1.7831,-1.5157,-2.1808,-2.4686,-1.7413,-1.8303,-2.2822,-2.2477,1.2123,-7.7108,0.0714,-2.1055,-1.9654,-2.2653,-1.3192,90.9885,0.0018,0.0002,-0.0087,0.2454,-0.2558,0.0003,0.0007,,0.0,-0.0348,-0.0644,-0.0071,0.0372,-1.949,-0.7542,-0.0032,0.2358,-0.658,-0.0015,-0.0,-42.967,-0.0297,-1.1232,-1.4104,0.0137,3.9945,-0.0005,-0.56,-0.0034,0.0179,-0.0372,-0.0029,0.0015,-0.0008,2.7066,78.9875,46.282,142.9621,-2.2796,0.0238,-0.5961,-71.7705,-0.0455,0.9524,2.0177,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0043,0.0096,-0.0008,0.0003,0.0536,-0.0008,7.0051,0.0031,-0.0059,6.9971,7.471,11.237,10.8018,8.898,18.9279,16.5574,7.1454,6.461,10.804,15.2948,7.0842,9.2184,11.9673,9.2682,20.6342,34.7888,-0.3721,11.503,13.2005,18.0884,13.0938,-280.1455,-0.0162,-0.001,0.0015,-0.0013,0.0019,,-0.0013,-0.0004,-0.0191,-0.1814,-0.343,-0.0054,-0.0021,14.5772,-0.221,0.0096,-1.2168,3.8654,0.0001,-0.0,-1.505,0.1021,8.3362,-3.7287,0.0072,0.0019,0.0003,6.6671,-0.2397,0.2579,0.0021,0.0003,-0.0028,0.0027,-0.001,-404.484,-232.6723,-802.6707,14.7684,0.1049,4.3904,385.8665,0.0022,-0.0013,-0.0338,-0.0009,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0025,0.6372,-1.6289,0.5346,0.9094,-0.5318,0.3254,-0.0049,-0.0113,-8.1427,-8.8159,-9.7295,-24.6041,39.0822,1.1393,8.2011,895.9217,39.6641,-12.7928,-13.1087,-5.4277,-10.9054,-11.5401,-9.5359,-14.5988,-9.6826,0.0001,4.0247,-1.1047,-4.6677,-5.4397,0.0207,-0.7749,-0.4634,-0.4336,-0.3405,0.3687,0.0006,-0.2586,0.0002,-0.9967,0.0577,-0.7188,-0.3402,-0.0359,-5.711,-0.5355,0.9397,-0.4399,0.8923,0.5182,-0.0818,0.3175,0.1639,1.3966,4.1155,-0.0016,-0.0119,0.2645,,-0.0345,-0.2422,0.0359,0.0358,-0.0051,-0.0038,0.0015,816.2895,-63.4222,4556.4804,-2.6475,-0.0233,2.3442,813.414,0.0087,0.4258,-7.4374,0.0,-0.0004,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0016,-0.8611,-0.0029,-0.3142,-0.1676,0.5103,-0.0227,0.0025,-0.0059,-6.2505,-3.5034,-3.2286,0.4373,-4.151,-6.2718,-32.2401,-586.5278,-1.9621,-2.7028,-2.1411,-4.2235,-2.713,-1.5055,-2.2193,-20.5608,-41.6982,0.0006,-4.4998,-1.9392,-1.3493,1.0991,0.0001,0.8182,0.4192,-0.8357,-0.0009,0.0007,-0.0001,0.0012,,0.0088,0.1586,0.7909,0.0615,-0.0162,-1.9676,0.9475,-0.9161,0.3462,-0.6472,0.0004,-0.0001,14.0236,-0.2197,-1.8178,6.0129,-0.0081,-0.0043,-0.0518,-0.0008,0.1086,-0.2308,0.0162,-0.1462,0.009,-0.011,0.0044,-704.4093,2.8604,-3036.6722,-2.0689,-0.1357,-1.4536,-660.1716,0.0004,-0.5302,7.4468,0.0004,0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5866,-1.1516,-0.0095,-1.0801,-2.2058,1.6729,11.8983,2.6867,-5.3316,17.632,133.3378,36.9196,29.6651,80.9566,-1079.8682,-37.1037,-1834.2177,-49.4823,18.3367,50.0692,12.3565,30.5991,38.363,17.4483,-7.6404,17.5221,,10.9005,22.9664,30.4458,32.4516,,1.3464,1.4099,-1.8678,-0.4949,0.4813,-0.0037,0.6117,,11.922,0.5299,1.2804,0.8561,-0.2572,26.5992,4.4376,-1.5285,1.3695,-2.1158,0.0026,-0.0004,90.7252,-0.4147,10.7217,69.2454,-0.0718,-6.9883,-2.4395,,75.8166,-4.6091,0.2572,0.0584,-0.0013,-0.0017,,-1727.6579,-284.6049,-7269.461,26.6587,-0.3748,2.9587,-1635.6524,0.0996,-4.1752,7.6687,,-0.0047,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0015,-3.6214,-0.0047,-1.4468,-0.2145,0.5403,-6.5789,-0.0011,0.0023,-44.239,-44.1139,-57.5665,-56.2646,-9.8243,-60.5454,-97.9146,-881.6853,-29.0496,-47.4667,-46.3345,-52.8394,-47.2873,-43.1985,-54.3482,-79.497,-199.7039,-0.0989,-31.0429,-23.1538,-24.8755,-190.1883,,1.5706,0.4687,-1.4058,-0.002,-0.001,,0.0022,,-0.003,0.2961,1.5078,-0.009,-0.1721,-32.4466,1.1313,-1.9559,0.1654,-0.2451,0.0093,-0.0013,43.0528,-0.4124,-13.7462,9.6368,-0.016,0.1299,-0.1063,,-0.072,-0.9215,0.1721,-0.8357,-0.0061,0.0042,,-2197.6297,-144.0289,-10431.972,-30.2543,-0.2485,-6.2146,-1743.0228,0.0012,-1.043,12.014,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0282,0.0083,0.0047,0.0015,0.0389,-0.0008,-1.0232,-4.8035,73.1171,-2.3239,-3.899,-4.7038,-7.2366,-3.4127,-4.9144,-7.2207,-4.7735,-2.9117,-4.3421,-3.4274,-3.4561,-3.9414,-3.394,-4.2994,7.7274,-14.2497,0.0005,-2.394,-2.5366,-3.3071,-1.7233,0.116,-0.0115,-0.0003,1.2186,0.9532,-0.9988,-0.0006,0.0005,0.0002,-0.0078,-0.1252,-0.3248,-0.0212,-0.3158,-3.5021,-2.515,0.0075,-0.121,0.1683,0.0049,-0.0009,-139.548,0.0119,-1.4269,3.2379,0.039,7.2189,-0.033,-0.0005,-0.1004,-0.0328,0.3158,-0.0049,0.0044,-0.0009,0.0018,139.4733,75.1545,277.7372,-3.3329,0.0872,-0.5307,146.4415,-0.14,0.0022,2.2805,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.6694,-0.003,,-0.0008,0.645,-0.0055,12.4816,5.3603,1115.4791,-34.9391,-38.9505,-44.2957,-37.3772,103.9423,-1.2417,-31.0382,-32.0377,9.7933,-41.8458,-33.0013,10.92,-42.609,-415.5924,-39.4025,-53.8899,-109.8447,0.0004,25.9256,30.2151,42.4606,24.7214,0.0004,0.0034,-0.4904,-0.0011,-1.1396,1.3811,,-0.2953,-0.4573,-1.9757,0.1556,0.4412,-0.3363,0.2411,41.883,3.198,-0.0037,1.0693,-1.4015,0.0013,-0.0007,148.8371,-0.3088,18.9138,-16.5764,-0.0594,-8.3195,0.2958,-0.0015,1.2283,0.6899,-0.2411,-0.113,0.0004,-2.273,,-1088.4175,-517.3244,-2489.1294,34.9055,-0.1145,7.2721,-1200.0393,0.1634,-0.3901,-3.5798,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
