issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7439,0.0012,-0.0,0.0011,-0.0889,0.0004,-4.2065,-3.5037,7.1926,-16.7816,-17.0518,-21.9483,48.0035,-56.4893,-25.5694,-22.715,-17.1315,-13.1597,-17.7558,-19.8103,-18.1874,-17.2293,-19.3617,774.4004,-128.7157,-61.4447,0.1377,-13.0964,-11.3756,-12.0935,-6.1892,-5.0174,-0.0023,0.0004,0.0008,2.612,-2.7327,0.0003,0.0019,0.0001,-0.9948,0.4159,1.2296,0.0263,-0.3513,-13.1878,-1.5137,0.0016,0.0924,-0.52,0.0019,-0.0001,-123.855,0.0317,-6.4942,11.9531,0.0036,4.8333,-0.0082,0.0824,-0.1019,-0.555,0.3513,0.4289,-5.0295,4.8396,-0.0005,471.8515,226.6969,1044.224,287.9734,-0.3212,-2.7934,294.1911,-0.1123,0.0214,1.4554,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-5.636,,-3.5114,-4.5319,0.0026,393.7509,,,-192.5858,-242.5296,-328.4355,-277.9331,-132.8306,-253.4854,-252.0761,-201.2961,-150.1766,-276.2315,-215.0384,-167.1435,-281.7316,-109.0419,-243.251,-264.7792,-771.8983,1.0086,119.3042,166.576,160.2533,262.1725,8.4465,23.9781,0.0031,-10.2158,0.2158,-0.2372,,-0.0007,,,2.4426,1.8247,1.1969,3.9949,129.5921,1.5289,-112.5596,6.6981,-22.1351,,,641.4403,8.8355,162.8742,45.4834,-0.0925,0.0003,-0.291,-0.0741,52.3438,-4.3944,-3.9949,-0.7917,-2.9378,-1.0741,0.717,-1864.8259,27391.9758,-92752.3824,148.2988,-0.5304,151.8186,-6825.7113,0.1714,-2.1439,0.5688,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.7918,-0.015,5.3332,1.9901,,31.2073,0.0,,112.6347,139.7327,130.7672,73.4754,125.753,311.1984,-46.4877,118.2265,77.5681,83.0166,10.0521,137.6545,123.3457,-25.074,160.8141,100.4474,196.534,,142.0258,55.422,22.2649,-96.3765,0.14,-10.2882,,13.8292,0.0629,-0.0435,,-0.0012,,-0.0064,-0.762,-2.3539,-0.4679,-2.7254,41.3622,-0.7496,14.0745,-1.2552,3.7588,-0.0026,0.001,-522.6207,3.2473,61.7816,-4.3742,0.0233,-0.1076,0.4104,-0.0006,-0.5405,0.4181,2.7254,1.584,0.0916,1.5046,-0.0024,2703.733,-7052.789,46407.1734,84.4662,0.2201,49.4573,2705.122,,2.5423,-36.6056,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0015,-8.6362,-0.0028,-2.6793,-0.3319,1.0127,-14.585,-0.001,-0.0066,-110.2055,-112.2639,-129.5778,-118.2656,4.8332,-181.8404,-158.0646,-102.5659,-70.3618,-98.6144,-96.115,-124.3608,-101.1493,-83.0801,-131.7888,-2341.7081,-397.8139,0.0002,-87.0971,-55.7099,-55.4437,4.2956,-0.0029,8.3181,0.8412,-6.0231,0.0007,-0.0011,0.0006,0.0011,,0.0017,1.0916,4.2915,-0.2135,0.3234,-71.5383,3.2204,-9.5806,1.4177,-3.9501,0.0009,-0.0002,218.653,-2.5005,-37.648,19.3531,-0.0506,0.5017,-0.4277,0.0007,0.0021,-1.5519,-0.3234,-1.8555,-0.001,-0.0003,0.0047,-5241.5758,2212.1871,-31014.8356,-74.108,-1.0097,-19.2863,-4851.1673,-0.0008,-2.8233,8.8465,-0.0007,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0016,4.2519,-0.0115,2.1742,0.08,-0.9896,28.0424,-0.0024,0.0072,6.0074,16.2584,13.0078,-4.0021,-48.5134,88.1607,46.4953,7.0895,-3.5617,0.1612,-16.8949,16.7757,1.6255,-27.7932,13.1013,3016.6434,65.4863,0.0002,74.4773,45.4765,43.9953,-3.8358,0.0439,-4.9306,-0.8746,3.5888,-0.0013,0.005,-0.0017,0.0006,,-0.0021,-0.7144,-2.0959,0.2788,-0.1077,46.2346,-2.1647,5.1064,-1.2239,3.3526,0.0035,0.0013,-140.9108,1.0528,39.1117,-9.0795,0.0434,-0.2391,0.1497,0.0012,0.0077,1.2056,0.1077,1.0281,-0.0126,0.0023,,4064.7714,-231.0615,20824.4182,54.3805,0.506,30.7382,3388.4279,0.0017,1.4425,-5.2906,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0138,-0.0034,,0.008,-0.0044,-0.0002,-1.3848,-0.0124,0.0495,-4.9481,-3.9139,-5.2758,-5.1648,-31.4459,-6.1378,-5.6947,-3.8739,-3.0118,-4.8792,-5.1031,-3.9534,-4.1317,-4.0148,-4.5904,-3.5964,-15.9182,0.1509,-3.0613,-3.3728,-4.9108,-2.2102,186.0806,-0.0092,-0.0004,-0.0002,0.0027,-0.0034,0.001,-0.0004,,0.0039,-0.0013,-0.0035,-0.0018,-0.0001,-4.3543,-0.0424,-0.0005,0.5515,-1.3374,-0.0,0.0,-0.9394,-0.0119,-2.1181,0.0241,0.0005,-0.6753,-0.0067,-0.9576,0.0459,0.0022,0.0001,-0.0011,0.0132,-0.0216,-3.1444,158.2259,67.0911,412.8328,-4.004,0.0011,-0.9979,-216.79,-0.0015,-1.0416,-1.6542,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3287,-0.0026,-0.0067,-0.0027,0.0093,0.0003,-0.95,-1.3542,2.4725,-1.6124,-1.7832,-2.39,-2.1319,-1.9913,-3.6706,-3.6739,-1.726,-1.4763,-2.1578,-2.4335,-1.675,-1.7749,-2.2433,-2.1831,1.1884,-7.6769,0.0707,-2.1032,-1.9618,-2.264,-1.3215,90.7372,0.0019,0.0002,-0.0092,0.2447,-0.2531,0.0003,0.0007,,0.0,-0.0344,-0.0611,-0.007,0.0371,-1.9446,-0.7458,-0.0034,0.2347,-0.6576,-0.0015,-0.0,-43.2862,-0.0288,-1.1229,-1.4271,0.0133,3.9914,-0.0005,-0.5617,-0.0036,0.0135,-0.0371,-0.0029,0.0016,-0.0009,2.6972,78.9408,46.5211,141.9425,-2.266,0.0234,-0.598,-72.3456,-0.0474,0.9454,1.9935,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0046,0.0104,-0.0008,0.0003,0.0574,-0.0009,7.041,0.0034,-0.0063,6.967,7.5361,11.2486,10.6927,8.9279,19.3663,16.5855,7.2959,6.4572,10.8834,15.2895,7.0666,9.1313,12.4498,9.242,20.0725,34.7981,-0.3718,11.3533,13.1663,18.1265,13.1752,-278.4723,-0.0174,-0.0011,0.0017,-0.0014,0.002,,-0.0014,-0.0005,-0.0206,-0.1828,-0.3468,-0.0063,-0.0022,14.6084,-0.2235,0.0104,-1.2179,3.8418,0.0001,-0.0,-1.6204,0.1048,8.3316,-3.7111,0.0073,0.0021,0.0003,6.7242,-0.258,0.2668,0.0022,0.0001,-0.003,0.0029,-0.0011,-406.6266,-231.5349,-818.3723,14.6714,0.1057,4.3245,390.1771,0.0024,-0.0014,-0.0393,-0.0009,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0027,0.6388,-1.6377,0.5483,0.9139,-0.5321,0.5719,-0.0054,-0.0123,-7.9789,-8.7174,-9.7366,-24.1715,40.0357,1.5179,8.344,890.5931,40.7947,-12.6565,-13.2255,-5.5383,-11.049,-11.7029,-9.6048,-14.9496,-9.3827,0.0001,4.3438,-0.7102,-4.0019,-5.07,0.0226,-0.7815,-0.4657,-0.4489,-0.3443,0.3718,0.0007,-0.2596,0.0002,-0.9964,0.056,-0.7222,-0.341,-0.0369,-5.1485,-0.5361,0.9475,-0.4329,0.8941,0.5185,-0.0819,0.0302,0.1612,1.632,4.0947,-0.0016,-0.0082,0.2702,,-0.0377,-0.2507,0.0369,0.035,-0.0056,-0.0041,0.0017,818.5261,-69.7893,4625.0787,-2.1588,-0.0233,2.504,812.7497,-0.0016,0.4257,-7.423,0.0,-0.0005,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0017,-0.8607,-0.0031,-0.3136,-0.1706,0.5097,-0.04,0.0026,-0.0063,-6.6647,-3.4844,-3.2939,0.1949,-4.2304,-6.4205,-32.1045,-585.1709,-1.884,-2.7167,-2.3519,-4.2849,-2.7263,-1.6098,-2.2299,-20.47,-42.0416,0.0006,-4.5726,-1.9941,-1.4327,1.0548,0.0001,0.8208,0.4179,-0.8375,-0.001,0.0007,0.0005,0.0013,,0.0094,0.1586,0.7899,0.0615,-0.016,-2.0884,0.9481,-0.9169,0.3458,-0.6475,0.0004,-0.0001,14.2197,-0.2184,-1.8717,6.0228,-0.0082,-0.0044,-0.0517,-0.0008,0.1161,-0.2272,0.016,-0.146,0.0096,-0.0117,0.0047,-705.1461,2.2133,-3039.2523,-2.1165,-0.1349,-1.4851,-659.687,0.0001,-0.5291,7.4423,0.0004,0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5638,-1.1122,-0.0102,-1.1418,-2.2958,1.668,12.6443,2.6597,-5.2773,17.4442,129.2589,38.5682,30.0477,82.2355,-1088.0501,-35.3789,-1845.3448,-49.0216,21.0047,53.164,12.2444,31.7186,40.7609,19.1112,-5.5151,20.7047,,11.5719,23.9283,31.4852,33.5165,,1.3225,1.4043,-1.8599,-0.4926,0.4825,-0.004,0.611,,11.9162,0.5358,1.2642,0.8604,-0.2777,27.6195,4.3791,-1.5186,1.3817,-2.1505,0.0028,-0.0005,92.3844,-0.4121,11.1723,68.0559,-0.0726,-6.727,-2.442,,75.4098,-4.7767,0.2777,0.0658,-0.0014,-0.0019,,-1729.3542,-281.091,-7416.297,27.993,-0.368,3.0059,-1643.4447,0.1035,-4.2246,7.5131,,-0.0051,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0015,-3.6187,-0.0049,-1.4518,-0.2237,0.5396,-6.6742,-0.0012,0.0024,-44.0524,-43.3977,-57.082,-56.8459,-9.9002,-59.4534,-98.5991,-881.4793,-28.9713,-47.7062,-45.7313,-53.8829,-47.9035,-43.0848,-55.2596,-78.2789,-199.7176,-0.0989,-31.0443,-23.2451,-25.0211,-190.355,,1.5757,0.4704,-1.4135,-0.0021,-0.0011,,0.0023,,-0.0032,0.2956,1.4972,-0.0104,-0.1618,-32.6933,1.1269,-1.953,0.1669,-0.2435,0.0098,-0.0014,43.2373,-0.4105,-13.8026,9.5577,-0.0159,0.1302,-0.1052,,-0.0763,-0.9153,0.1618,-0.8323,-0.0064,0.0044,,-2198.7335,-149.5361,-10397.397,-30.5929,-0.2428,-6.1808,-1740.3663,0.0013,-1.0368,11.9409,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0403,0.0092,0.0052,0.0017,0.0404,-0.0009,-0.9539,-4.8128,72.4808,-2.1798,-3.8418,-4.7127,-7.0045,-3.484,-4.7724,-6.6947,-4.6836,-2.9278,-4.2059,-3.3986,-3.3673,-3.8687,-3.4856,-4.2253,7.8936,-13.5886,0.0006,-2.3014,-2.3874,-3.04,-1.5485,0.1285,-0.0128,-0.0003,1.2237,0.9537,-0.9983,-0.0006,0.0006,0.0002,-0.0086,-0.1264,-0.3312,-0.0214,-0.2962,-3.2439,-2.572,0.0083,-0.1189,0.1664,0.0054,-0.001,-139.6869,0.0112,-1.3616,3.2589,0.0403,7.3639,-0.0339,-0.0006,-0.1111,-0.0218,0.2962,-0.0048,0.0049,-0.001,0.002,137.9183,74.6916,274.294,-3.1501,0.0883,-0.5,143.3592,-0.1499,0.0024,2.2961,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.637,-0.0032,,-0.0009,0.6494,-0.0058,12.5319,5.321,1115.2704,-34.3067,-39.0976,-44.5017,-38.4308,103.3773,-0.5872,-31.0985,-32.4846,10.2103,-41.8837,-32.7574,11.6446,-42.9283,-410.4011,-39.5296,-53.6063,-109.4792,0.0005,25.7616,30.0272,42.5281,24.767,0.0004,0.0036,-0.4875,-0.0011,-1.1324,1.3906,,-0.2951,-0.4562,-1.9743,0.1555,0.4372,-0.336,0.2433,42.3088,3.1814,-0.004,1.0665,-1.4012,0.0014,-0.0007,147.8635,-0.3128,18.7828,-16.6372,-0.0597,-8.3516,0.299,-0.0016,1.231,0.7444,-0.2433,-0.113,0.0057,-2.2645,,-1089.5566,-516.5535,-2505.0286,34.7062,-0.1129,7.2627,-1201.2951,0.1688,-0.3906,-3.5512,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
