issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7327,0.0013,-0.0,0.0012,-0.0904,0.0004,-4.1671,-3.4933,7.1739,-16.7827,-17.1011,-22.0354,47.9185,-56.5919,-25.7727,-22.6585,-17.2948,-13.0763,-17.6561,-19.6726,-18.2661,-17.136,-19.2281,774.9138,-128.5488,-61.4763,0.1377,-13.0745,-11.3286,-12.0347,-6.0862,-5.0279,-0.0025,0.0004,0.0009,2.6124,-2.7204,0.0003,0.0021,0.0001,-0.9943,0.4166,1.2365,0.0267,-0.3457,-13.1801,-1.5084,0.0017,0.0909,-0.5197,0.002,-0.0001,-124.3243,0.0318,-6.4689,11.9404,0.0038,4.8322,-0.0083,0.0824,-0.1115,-0.5454,0.3457,0.4294,-5.0376,4.8722,-0.0005,472.4116,227.1988,1044.1507,287.9664,-0.3222,-2.7616,295.2902,-0.1119,0.0214,1.4551,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-4.1815,,-3.5555,-5.2726,0.0034,396.6051,,,-155.624,-207.7372,-284.4496,-195.5882,-131.4463,-239.3883,-134.7647,-177.4442,-138.5271,-221.6354,-181.4631,-145.2921,-244.8421,-83.9053,-217.8351,-268.7204,-573.6332,0.9309,118.5647,187.5286,205.87,297.1219,7.7776,23.2008,0.0042,-10.803,0.1909,-0.2128,,-0.0009,,,2.3695,1.5182,1.3102,3.8491,173.7439,1.2484,-112.2365,5.7526,-21.919,,,652.7726,7.3445,171.8266,37.3403,-0.0975,0.0004,-0.3086,-0.0707,45.4587,-5.3198,-3.8491,-0.4259,-3.132,-0.5139,0.6287,-962.1192,30167.8037,-99955.3492,170.7022,-0.5581,145.1879,-6265.7801,0.1671,-1.9346,0.5429,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.94,-0.0165,5.1783,2.0139,,30.1988,0.0,,115.5824,144.3605,137.4584,75.763,125.5843,314.2496,-39.2314,125.4947,78.353,88.8247,15.0622,143.5818,127.3909,-24.8312,163.3034,102.0017,213.441,,143.6252,57.1498,25.6719,-95.9941,0.1541,-10.4093,,13.4189,0.0629,-0.0441,,-0.0013,,-0.0071,-0.7658,-2.3238,-0.4567,-2.7415,48.7985,-0.7502,14.1404,-1.2757,3.7821,-0.0028,0.0011,-529.3232,3.2905,62.305,-4.2402,0.0216,-0.107,0.4145,-0.0007,-0.5475,0.4139,2.7415,1.6007,0.0963,1.4618,-0.0027,2800.3025,-7000.9001,45297.917,84.9089,0.2069,50.095,2774.0428,,2.5545,-36.6573,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0018,-8.7698,-0.0032,-2.7273,-0.3614,1.0099,-14.2591,-0.0011,-0.0076,-115.6193,-114.9176,-133.2719,-121.5273,3.2434,-186.5947,-159.5218,-104.6903,-73.5097,-101.8391,-100.278,-127.9578,-103.215,-87.4344,-135.5884,-2342.3427,-408.379,0.0002,-88.5053,-56.2823,-55.3458,4.7141,-0.0034,8.489,0.8322,-6.1277,0.0008,-0.0012,0.0006,0.0012,,0.0019,1.1148,4.3947,-0.2133,0.2895,-71.8256,3.2587,-9.7316,1.4103,-3.9959,0.001,-0.0002,219.47,-2.5049,-37.9358,20.1403,-0.0519,0.5066,-0.4401,0.0008,0.0024,-1.5514,-0.2895,-1.8776,-0.0011,-0.0003,0.0053,-5300.6217,2302.2008,-31679.3093,-74.9466,-1.0316,-19.3298,-4921.2294,-0.0009,-2.88,9.1771,-0.0008,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0018,4.2753,-0.0127,2.1842,0.0941,-0.9911,27.74,-0.0027,0.008,5.7715,15.1103,12.6327,-2.1049,-48.4003,83.6864,46.8244,5.674,-6.2317,0.2881,-15.2811,15.6716,0.0434,-29.3645,12.1474,3032.2809,65.2044,0.0003,72.7908,45.2067,44.4099,-4.4811,0.0486,-4.94,-0.8762,3.5745,-0.0015,0.0055,-0.0019,0.0007,,-0.0024,-0.715,-2.0992,0.2732,-0.1055,46.6378,-2.1672,5.1172,-1.2307,3.3614,0.0039,0.0014,-143.0002,1.0646,38.6563,-9.1573,0.0432,-0.2347,0.1515,0.0014,0.0085,1.1779,0.1055,1.0274,-0.014,0.0025,,4059.2902,-247.8834,20868.8471,53.3451,0.5051,29.6212,3400.583,0.0019,1.4425,-5.4541,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0159,-0.0039,,0.0092,-0.0044,-0.0003,-1.2822,-0.0143,0.0571,-5.1174,-3.84,-5.3569,-5.0466,-32.713,-6.0718,-5.2408,-3.8033,-3.0641,-4.7642,-5.1437,-4.0479,-4.1421,-4.1413,-4.6944,-3.6972,-15.7147,0.1521,-3.0593,-3.2833,-4.712,-2.0423,186.5182,-0.0107,-0.0004,-0.0002,0.0031,-0.0039,0.0011,-0.0004,,0.0045,-0.0014,-0.004,-0.0021,-0.0002,-4.1435,-0.0489,-0.0005,0.5457,-1.3361,-0.0,0.0,-1.0832,-0.0109,-2.0809,0.0278,0.0006,-0.6683,-0.0072,-0.9499,0.0529,0.0025,0.0002,-0.0013,0.0152,-0.0249,-3.1363,156.4979,64.5425,419.3726,-3.887,0.0013,-0.9919,-213.1832,-0.0017,-1.0328,-1.6516,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3282,-0.0028,-0.0075,-0.003,0.0097,0.0004,-0.9794,-1.3486,2.4451,-1.5918,-1.7878,-2.3903,-2.1103,-1.9611,-3.6424,-3.7608,-1.7366,-1.4911,-2.1411,-2.4709,-1.6893,-1.7585,-2.2418,-2.1813,1.2169,-7.7434,0.0706,-2.1072,-1.9796,-2.2834,-1.3436,90.6022,0.0021,0.0002,-0.0102,0.2414,-0.252,0.0004,0.0008,,0.0,-0.0345,-0.0592,-0.0069,0.0284,-1.9409,-0.7342,-0.0038,0.2343,-0.6567,-0.0017,-0.0,-43.2479,-0.0285,-1.1297,-1.3686,0.0134,3.9643,-0.0006,-0.5652,-0.004,0.0164,-0.0284,-0.003,0.0017,-0.001,2.7174,79.4482,47.0184,142.4785,-2.2875,0.0237,-0.5892,-72.6508,-0.047,0.9581,1.9722,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0051,0.0114,-0.0009,0.0003,0.0588,-0.001,7.12,0.0037,-0.007,6.7309,7.1392,10.6519,10.3851,8.7474,17.7403,16.7253,7.1311,6.515,11.0311,15.1782,6.8686,8.9122,12.0328,8.8389,19.2612,34.1048,-0.3658,11.3213,13.1986,18.1397,13.4952,-275.795,-0.0192,-0.0012,0.0018,-0.0015,0.0022,,-0.0016,-0.0005,-0.0227,-0.1806,-0.3321,-0.0063,-0.0025,14.5249,-0.2172,0.0114,-1.1874,3.8301,0.0002,-0.0,-1.7858,0.1014,8.3801,-3.6367,0.0074,0.0023,0.0004,6.7132,-0.2844,0.2805,0.0025,0.0003,-0.0034,0.0032,-0.0012,-407.7595,-233.7334,-816.9495,14.6164,0.1014,4.3644,389.9005,0.0026,-0.0016,-0.0489,-0.001,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0031,0.643,-1.6533,0.5776,0.9607,-0.5341,0.8301,-0.0061,-0.014,-7.8201,-8.5557,-9.7748,-23.5184,41.7304,1.4404,9.1756,882.124,41.7697,-12.224,-13.4847,-5.4826,-10.7901,-12.2469,-9.5631,-15.4142,-8.4306,0.0002,4.6712,-0.1401,-2.9981,-4.587,0.0259,-0.7998,-0.4647,-0.469,-0.3518,0.3798,0.0008,-0.2638,0.0002,-0.9958,0.0527,-0.736,-0.3491,-0.0422,-4.3135,-0.5464,0.9644,-0.4218,0.8985,0.5198,-0.0824,-0.1293,0.1651,1.8595,4.0516,-0.0015,-0.0017,0.2817,,-0.043,-0.2558,0.0422,0.0326,-0.0063,-0.0047,0.0019,820.2532,-85.3433,4761.6911,-1.541,-0.0234,2.7315,812.4109,-0.0018,0.4279,-7.3753,0.0,-0.0005,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0019,-0.8577,-0.0034,-0.3151,-0.1716,0.5075,-0.0157,0.0029,-0.0069,-7.0061,-3.3695,-3.3325,0.3461,-4.2335,-6.1838,-32.3474,-583.4928,-1.8176,-2.9414,-2.3886,-4.3338,-2.5978,-1.4026,-2.2538,-20.0945,-42.6654,0.0007,-4.573,-1.9794,-1.4103,1.0405,0.0001,0.8159,0.416,-0.8386,-0.0011,0.0008,0.0005,0.0014,,0.0103,0.158,0.7873,0.0614,-0.0171,-2.0233,0.9454,-0.9141,0.3433,-0.6457,0.0004,-0.0001,13.8827,-0.2134,-1.8632,6.0248,-0.0082,-0.0048,-0.052,-0.0009,0.1276,-0.2335,0.0171,-0.1457,0.0106,-0.0129,0.0051,-703.0008,2.2953,-3033.9414,-2.0972,-0.1338,-1.4884,-657.5058,0.0001,-0.5268,7.3916,0.0004,0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5634,-1.0893,-0.0108,-1.1816,-2.3012,1.6623,12.7357,2.6328,-5.2008,18.1126,124.6369,38.8375,28.7065,82.31,-1045.4587,-34.0869,-1857.7056,-46.6252,20.4345,54.9047,12.2719,31.3231,40.4142,18.5352,-5.2136,22.93,,11.3159,24.1448,32.2108,34.3338,,1.2979,1.4002,-1.8362,-0.4894,0.477,-0.0042,0.6046,,11.9111,0.5319,1.2511,0.8697,-0.2639,28.3561,4.3191,-1.5061,1.3519,-2.1204,0.0029,-0.0005,92.7282,-0.4033,11.4087,67.3053,-0.0703,-6.6167,-2.4774,,75.2804,-4.9287,0.2639,0.0737,-0.0015,-0.002,,-1699.599,-261.2643,-7421.5364,28.0884,-0.3614,2.9301,-1607.1089,0.1027,-4.1785,7.4514,,-0.0054,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0017,-3.6911,-0.0054,-1.5002,-0.2282,0.5427,-6.8445,-0.0013,0.0026,-45.1589,-44.9849,-57.7385,-59.5018,-10.9768,-60.165,-101.1008,-881.738,-30.2684,-48.734,-48.05,-55.0596,-49.6263,-44.6916,-57.0482,-80.7275,-203.9824,-0.0989,-31.5491,-23.8981,-25.8162,-189.371,,1.575,0.4727,-1.4277,-0.0023,-0.0012,,0.0025,,-0.0035,0.3,1.5219,-0.0114,-0.1759,-33.7322,1.1414,-1.9644,0.1626,-0.2544,0.0107,-0.0015,40.9693,-0.4125,-13.9337,9.6972,-0.0166,0.132,-0.1075,,-0.0833,-0.9104,0.1759,-0.8483,-0.007,0.0049,,-2229.6946,-154.1051,-10581.701,-31.3751,-0.2471,-6.114,-1769.8516,0.0014,-1.0443,11.9941,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.021,0.0111,0.0062,0.002,0.0437,-0.001,-0.7373,-4.8557,70.2705,-2.1016,-3.7972,-4.8031,-6.8348,-3.7623,-4.6562,-6.0653,-4.7142,-3.1282,-4.13,-3.3727,-3.5753,-3.7874,-3.5954,-4.4443,8.1221,-12.9715,0.0007,-2.232,-2.1332,-2.4669,-1.171,0.1545,-0.0154,-0.0004,1.2463,0.9596,-0.9897,-0.0007,0.0007,0.0002,-0.0103,-0.1299,-0.3527,-0.0221,-0.195,-2.7365,-2.7253,0.01,-0.1159,0.1655,0.0065,-0.0012,-134.9829,0.011,-1.208,2.7524,0.0447,7.797,-0.0362,-0.0007,-0.1336,-0.0008,0.195,-0.0045,0.0059,-0.0012,0.0024,137.078,74.5857,271.1789,-2.8933,0.0936,-0.4217,140.9834,-0.1556,0.0029,2.572,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.595,-0.0034,,-0.001,0.639,-0.0063,12.7482,5.2856,1115.0944,-34.118,-39.883,-44.1193,-39.3008,101.8927,0.2918,-30.3403,-31.6882,10.2059,-42.0497,-32.4144,10.7415,-42.5824,-407.4311,-39.8751,-54.2372,-108.1498,0.0005,25.843,29.9502,42.5016,24.4818,0.0004,0.0039,-0.4907,-0.0012,-1.1292,1.361,,-0.2988,-0.4574,-1.9723,0.1548,0.4299,-0.3386,0.2557,42.6077,3.1547,-0.0043,1.0776,-1.4077,0.0015,-0.0008,149.097,-0.3119,18.9229,-16.8624,-0.0589,-8.2938,0.2958,-0.0018,1.2396,0.7303,-0.2557,-0.1139,0.0123,-2.2309,,-1090.2066,-519.8869,-2498.7935,34.6579,-0.111,7.3171,-1206.3722,0.1671,-0.3889,-3.5083,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
