issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7379,0.0013,-0.0,0.0011,-0.0893,0.0004,-4.157,-3.4963,7.1753,-16.7672,-17.0898,-21.9792,48.0601,-56.614,-25.802,-22.5913,-17.28,-13.1143,-17.6511,-19.6879,-18.2329,-17.1787,-19.2212,773.789,-128.6917,-61.3374,0.1377,-13.0787,-11.3257,-12.024,-6.094,-5.0343,-0.0024,0.0004,0.0009,2.6111,-2.7261,0.0003,0.002,0.0001,-0.9945,0.4166,1.2363,0.0266,-0.3474,-13.1444,-1.5086,0.0016,0.0921,-0.5205,0.002,-0.0001,-123.7187,0.0317,-6.4653,11.9423,0.0037,4.8304,-0.0082,0.0822,-0.1079,-0.545,0.3474,0.4294,-5.0288,4.8468,-0.0005,471.8757,226.9346,1042.4276,288.2748,-0.3224,-2.769,294.41,-0.1121,0.0214,1.4559,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-4.9544,,-3.4308,-5.0159,0.0031,392.2661,,,-172.9918,-222.5763,-305.4034,-233.5242,-134.8843,-248.0097,-184.5932,-188.7338,-148.3031,-250.0251,-203.9363,-158.0662,-262.0163,-97.4391,-231.8259,-271.2722,-661.7811,0.9723,112.4367,174.5193,182.9693,280.7414,8.0478,23.412,0.0038,-10.6605,0.2019,-0.225,,-0.0008,,,2.3813,1.5929,1.2639,3.8921,152.0143,1.3293,-112.3395,6.2151,-21.9342,,,643.1552,8.0998,164.851,41.3044,-0.0917,0.0004,-0.3036,-0.0732,48.1742,-4.9922,-3.8921,-0.5859,-2.9597,-0.9024,0.6571,-1453.0688,28433.5054,-95089.4509,156.9118,-0.5283,146.0272,-6481.7385,0.172,-1.9775,0.6946,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.9701,-0.016,5.1869,2.0024,,32.299,0.0,,117.6532,145.6138,135.7149,77.6981,126.5753,319.276,-40.8932,121.507,80.3806,87.2728,14.517,143.0724,125.9181,-23.2464,165.2756,100.6304,212.1038,,147.1724,59.0796,26.153,-95.8991,0.1499,-10.4372,,13.5933,0.063,-0.0437,,-0.0013,,-0.0069,-0.7693,-2.3475,-0.4527,-2.7644,47.0819,-0.7637,14.167,-1.2733,3.7854,-0.0027,0.001,-527.2487,3.2936,63.8297,-4.3755,0.0218,-0.1071,0.4125,-0.0007,-0.5446,0.4053,2.7644,1.6089,0.0913,1.4915,-0.0026,2817.659,-7006.788,45911.4536,87.9477,0.2153,51.5061,2782.4115,,2.5501,-36.4812,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0017,-8.7186,-0.0031,-2.6833,-0.3431,1.0097,-14.2173,-0.0011,-0.0072,-113.9865,-113.8275,-131.352,-121.0213,4.1216,-184.7451,-158.7722,-103.817,-71.3567,-100.2156,-98.0014,-126.5658,-102.8084,-85.8113,-134.8837,-2354.4527,-404.0765,0.0002,-87.6636,-55.7421,-54.9189,5.1991,-0.0032,8.4121,0.8334,-6.1117,0.0008,-0.0011,0.0006,0.0012,,0.0018,1.1031,4.3383,-0.2135,0.3089,-71.5955,3.2369,-9.6598,1.4131,-3.9824,0.001,-0.0002,218.3648,-2.4935,-37.6921,19.7459,-0.0512,0.5049,-0.4347,0.0008,0.0023,-1.5584,-0.3089,-1.8662,-0.0011,-0.0003,0.0051,-5285.2116,2259.2211,-31313.0558,-74.3535,-1.0189,-19.2801,-4902.7319,-0.0009,-2.8497,8.9262,-0.0007,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0017,4.253,-0.0123,2.1996,0.0983,-0.9903,27.8986,-0.0026,0.0077,5.409,14.4167,11.5984,-2.8763,-49.6473,86.4571,46.2063,5.1589,-5.8787,-1.0449,-16.6909,15.8805,-0.2645,-29.8363,11.8512,3030.8974,63.1895,0.0003,73.4529,45.4141,44.5072,-4.3284,0.0469,-4.9231,-0.8744,3.5718,-0.0014,0.0053,-0.0018,0.0007,,-0.0023,-0.7152,-2.0957,0.274,-0.1033,46.5332,-2.1659,5.1113,-1.2244,3.3603,0.0038,0.0014,-143.2207,1.059,38.9307,-9.1155,0.0434,-0.2361,0.1508,0.0013,0.0082,1.1894,0.1033,1.0246,-0.0135,0.0024,,4058.918,-242.5151,20897.312,53.8118,0.5048,30.2906,3390.1501,0.0019,1.4437,-5.3566,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.015,-0.0037,,0.0088,-0.0045,-0.0002,-1.3189,-0.0136,0.0542,-5.0406,-3.8427,-5.3054,-5.1012,-32.3571,-6.0713,-5.4282,-3.8133,-3.0572,-4.8142,-5.1554,-4.0113,-4.1416,-4.0759,-4.64,-3.6556,-15.7737,0.1516,-3.0541,-3.3076,-4.7788,-2.105,185.8904,-0.0101,-0.0004,-0.0002,0.003,-0.0037,0.0011,-0.0004,,0.0042,-0.0014,-0.0038,-0.002,-0.0001,-4.2392,-0.0464,-0.0005,0.5499,-1.3367,-0.0,0.0,-1.0281,-0.0114,-2.0988,0.0264,0.0006,-0.6723,-0.007,-0.9547,0.0502,0.0024,0.0001,-0.0012,0.0144,-0.0237,-3.1345,156.8768,65.5019,415.5375,-3.9321,0.0012,-0.9922,-214.599,-0.0017,-1.0302,-1.6566,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3238,-0.0027,-0.0072,-0.0029,0.0095,0.0003,-0.967,-1.3496,2.4619,-1.5986,-1.7661,-2.3865,-2.1378,-1.9962,-3.6139,-3.7194,-1.7202,-1.4821,-2.1405,-2.4497,-1.6846,-1.7463,-2.2442,-2.1858,1.1965,-7.705,0.0707,-2.1088,-1.9658,-2.2676,-1.3275,90.6652,0.002,0.0002,-0.0098,0.2428,-0.2519,0.0004,0.0007,,0.0,-0.0344,-0.0594,-0.0069,0.0335,-1.9356,-0.7388,-0.0037,0.2347,-0.6571,-0.0016,-0.0,-43.1566,-0.0281,-1.1242,-1.3956,0.0134,3.9935,-0.0006,-0.5646,-0.0038,0.0155,-0.0335,-0.0029,0.0017,-0.0009,2.7109,78.8964,46.752,141.218,-2.277,0.0234,-0.5935,-72.0813,-0.0471,0.9514,1.9853,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0049,0.011,-0.0009,0.0003,0.0569,-0.0009,7.1468,0.0036,-0.0067,6.8259,7.2648,10.8592,10.4943,8.9487,18.6181,16.8905,7.1169,6.5491,11.0899,15.0473,6.9361,8.9776,12.128,8.9667,19.5523,34.5723,-0.3697,11.375,13.2155,18.2011,13.3339,-277.4265,-0.0186,-0.0012,0.0018,-0.0015,0.0022,,-0.0015,-0.0005,-0.0219,-0.1807,-0.3378,-0.0062,-0.0024,14.639,-0.2201,0.011,-1.2064,3.854,0.0002,-0.0,-1.7271,0.1026,8.4493,-3.6761,0.0074,0.0022,0.0004,6.6962,-0.275,0.2731,0.0024,0.0002,-0.0032,0.0031,-0.0012,-408.135,-233.7308,-819.2333,14.6585,0.103,4.4222,390.4918,0.0025,-0.0015,-0.0452,-0.001,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0029,0.6421,-1.6498,0.5686,0.9438,-0.5337,0.8614,-0.0058,-0.0134,-7.9091,-8.7181,-9.6187,-23.424,41.1505,2.2044,9.0755,884.4187,41.5081,-12.3724,-13.4582,-5.4839,-10.8483,-11.8881,-9.5222,-15.5273,-8.4638,0.0002,4.7674,-0.1598,-3.0674,-4.5736,0.0246,-0.7951,-0.466,-0.464,-0.3499,0.3771,0.0007,-0.2632,0.0002,-0.996,0.0544,-0.7307,-0.3466,-0.0414,-4.4028,-0.5429,0.9589,-0.4274,0.8965,0.5187,-0.0814,-0.2688,0.1633,1.888,4.0833,-0.0016,-0.0043,0.2771,,-0.0409,-0.2564,0.0414,0.0331,-0.006,-0.0045,0.0018,822.4938,-74.5587,4710.8828,-1.5193,-0.0237,2.6944,812.4533,-0.0017,0.425,-7.37,0.0,-0.0005,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0018,-0.8556,-0.0033,-0.3123,-0.1689,0.5078,0.0039,0.0028,-0.0067,-6.848,-3.3406,-3.2715,0.2863,-4.2006,-6.241,-32.165,-584.7703,-1.7908,-2.7889,-2.3238,-4.2172,-2.6241,-1.436,-2.1318,-20.1911,-42.2636,0.0006,-4.5424,-1.9331,-1.3372,1.105,0.0001,0.8162,0.4162,-0.8365,-0.0011,0.0007,0.0005,0.0014,,0.01,0.1578,0.7871,0.061,-0.0169,-1.9938,0.9444,-0.9138,0.3449,-0.6462,0.0004,-0.0001,14.0585,-0.2151,-1.8429,6.0181,-0.0082,-0.0046,-0.0516,-0.0009,0.1237,-0.2303,0.0169,-0.1463,0.0102,-0.0125,0.005,-703.1283,2.2711,-3035.9505,-2.0334,-0.1336,-1.476,-657.7984,0.0001,-0.5268,7.4072,0.0004,0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5654,-1.1046,-0.0106,-1.1682,-2.2665,1.666,12.911,2.6582,-5.2566,18.5291,127.3364,39.5012,31.0418,83.4136,-1075.9747,-34.3309,-1865.9027,-47.0102,21.1821,54.6049,12.5083,31.9801,40.4341,19.4403,-4.6459,23.7693,,11.9652,24.5109,32.609,34.4288,,1.311,1.4,-1.8656,-0.4917,0.4834,-0.0041,0.6023,,11.9132,0.5353,1.277,0.8675,-0.285,28.3957,4.3636,-1.519,1.3752,-2.1553,0.0029,-0.0005,91.968,-0.4099,11.5955,67.8176,-0.0717,-6.7634,-2.4624,,75.4141,-4.8394,0.285,0.0688,-0.0014,-0.0019,,-1724.1339,-265.2912,-7487.0368,28.6273,-0.368,3.0966,-1643.5957,0.1033,-4.22,7.4507,,-0.0053,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0016,-3.6659,-0.0052,-1.4589,-0.2193,0.5392,-6.6279,-0.0012,0.0025,-44.9805,-43.9135,-57.2583,-59.135,-10.8069,-59.5453,-99.4779,-882.501,-29.7289,-48.1766,-47.1541,-54.8569,-49.1494,-44.39,-56.8395,-79.7268,-201.7011,-0.0985,-31.461,-23.5176,-25.1334,-189.6004,,1.5735,0.4696,-1.4177,-0.0022,-0.0011,,0.0024,,-0.0033,0.2972,1.5104,-0.0118,-0.1703,-33.0128,1.1337,-1.9567,0.163,-0.2494,0.0103,-0.0015,41.7109,-0.4105,-13.7423,9.6313,-0.0163,0.1312,-0.1062,,-0.0803,-0.9106,0.1703,-0.8419,-0.0068,0.0047,,-2217.688,-151.8997,-10457.2042,-30.9098,-0.2457,-6.156,-1759.4501,0.0013,-1.04,11.9119,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0273,0.0103,0.0058,0.0019,0.0429,-0.001,-0.8049,-4.828,71.1126,-2.159,-3.8202,-4.7882,-6.8474,-3.6611,-4.7341,-6.2774,-4.6765,-3.015,-4.1532,-3.3412,-3.5458,-3.7933,-3.6202,-4.3948,7.9928,-13.2261,0.0007,-2.2516,-2.21,-2.6862,-1.3044,0.144,-0.0143,-0.0004,1.2446,0.9633,-0.9966,-0.0007,0.0007,0.0002,-0.0096,-0.1289,-0.3458,-0.0219,-0.2446,-2.9341,-2.6569,0.0093,-0.1173,0.1653,0.006,-0.0011,-135.095,0.0112,-1.2732,3.0839,0.0433,7.6027,-0.0354,-0.0007,-0.1245,-0.0186,0.2446,-0.0046,0.0055,-0.0011,0.0022,136.9328,74.284,272.3931,-2.9807,0.0924,-0.4569,141.6051,-0.1535,0.0027,2.4221,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.5821,-0.0033,,-0.0009,0.642,-0.0061,12.6083,5.2824,1115.3289,-34.0153,-39.7817,-44.8568,-39.7532,102.241,0.3068,-30.7081,-31.8834,10.3029,-42.2951,-32.6309,10.8834,-42.6076,-410.5612,-40.0556,-54.3138,-109.1505,0.0005,25.5912,29.9536,42.5818,24.8399,0.0004,0.0038,-0.4898,-0.0012,-1.1266,1.3671,,-0.2977,-0.4565,-1.9729,0.1551,0.4319,-0.338,0.2496,42.4398,3.1402,-0.0042,1.0675,-1.4027,0.0015,-0.0007,148.3397,-0.3101,18.796,-16.7037,-0.0599,-8.3497,0.2976,-0.0017,1.2356,0.7731,-0.2496,-0.1137,0.0073,-2.238,,-1089.56,-517.2231,-2507.9293,34.6251,-0.1114,7.2367,-1202.4666,0.1667,-0.3892,-3.4748,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7383,0.004,-0.0056,-0.0006,-0.0172,-0.0004,0.0566,1.754,-23.9996,1.0963,0.0926,0.1171,0.17,0.0564,-0.4182,0.251,0.1136,-0.0029,0.2085,0.145,0.234,0.2218,0.3057,0.1599,-6.0226,1.4643,0.0003,0.1876,0.1472,0.338,0.2643,0.0129,-0.0034,-0.0002,-1.2795,-0.3265,0.4069,0.0012,0.0002,0.0003,-0.0013,0.0516,0.1801,0.0099,-0.1971,0.4382,1.1857,0.0022,0.0037,-0.007,0.0032,-0.0004,21.4801,-0.0002,0.0977,2.6686,-0.0247,-2.8764,0.0005,-0.0001,-0.0646,-0.1094,0.1971,0.0035,0.0038,-0.0077,-0.0021,-2.1544,-0.6123,-10.7258,0.1327,-0.0475,0.0497,-3.9411,0.0602,-0.0014,-0.7071,0.0,,,,,,,,restrictive gun laws,absence of drug laws
