issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7285,0.0013,-0.0,0.0012,-0.0912,0.0004,-4.1736,-3.4891,7.1695,-16.815,-17.0824,-22.0619,47.9546,-56.7223,-25.7867,-22.5813,-17.3177,-13.1157,-17.6105,-19.6285,-18.2024,-17.1549,-19.2301,775.7091,-128.6471,-61.4579,0.1378,-13.1085,-11.3385,-12.0288,-6.0682,-5.0238,-0.0025,0.0004,0.0009,2.6132,-2.7185,0.0003,0.0021,0.0001,-0.9942,0.4167,1.2369,0.0267,-0.3456,-13.181,-1.5086,0.0017,0.0906,-0.5193,0.0021,-0.0001,-123.8497,0.0319,-6.4749,11.9462,0.0037,4.836,-0.0083,0.0824,-0.1136,-0.5447,0.3456,0.4294,-5.0361,4.8709,-0.0005,472.9036,227.6733,1044.7963,287.8499,-0.3223,-2.7722,295.6293,-0.1119,0.0215,1.4518,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-3.7348,,-3.5878,-5.4396,0.0036,398.1197,,,-143.4905,-193.8681,-276.686,-180.808,-125.7075,-238.5672,-100.9382,-168.3082,-133.4613,-204.9582,-164.3923,-141.9124,-229.2242,-73.3912,-215.3642,-264.5284,-519.9287,0.9095,119.4012,194.4135,218.8953,305.9089,7.6014,22.9498,0.0044,-10.915,0.1795,-0.2025,,-0.001,,,2.3534,1.446,1.3287,3.8021,186.0034,1.1651,-112.1204,5.5024,-21.8743,,,657.3421,7.0478,175.4231,34.8978,-0.0999,0.0004,-0.3166,-0.0698,43.5465,-5.4687,-3.8021,-0.3351,-3.2125,-0.304,0.6042,-684.4306,30936.4516,-101610.0661,176.953,-0.5724,144.7546,-6123.4661,0.1625,-1.891,0.578,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.9331,-0.0166,5.214,1.9984,,30.1743,0.0,,116.3878,144.5081,135.6715,75.2719,124.6355,312.7373,-39.8128,126.6118,78.8201,89.7123,13.3266,142.2681,128.58,-26.8181,163.4932,102.7491,211.8776,,143.5156,56.8849,25.4752,-96.3351,0.1555,-10.406,,13.4078,0.0629,-0.0438,,-0.0013,,-0.0071,-0.7659,-2.3267,-0.4493,-2.7331,47.9566,-0.7468,14.1436,-1.2765,3.7833,-0.0028,0.0011,-529.4358,3.2927,62.189,-4.2452,0.0217,-0.1069,0.4141,-0.0007,-0.5494,0.4166,2.7331,1.603,0.097,1.4639,-0.0027,2794.082,-6999.3781,45365.8431,85.1986,0.2081,49.9884,2773.2134,,2.5498,-36.7817,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0018,-8.7924,-0.0033,-2.7504,-0.371,1.0083,-14.2016,-0.0012,-0.0077,-116.3957,-115.4175,-133.2594,-121.8679,2.9116,-188.2561,-160.0105,-105.1536,-74.3932,-101.6296,-100.8996,-128.73,-103.8969,-88.2503,-135.7224,-2342.1872,-409.6315,0.0003,-88.9914,-56.4617,-55.2167,4.895,-0.0034,8.5341,0.8295,-6.1392,0.0008,-0.0012,0.0006,0.0013,,0.002,1.1212,4.4245,-0.212,0.2839,-71.684,3.2749,-9.7633,1.4054,-4.0073,0.001,-0.0002,221.3791,-2.4998,-38.1064,20.3319,-0.0524,0.5078,-0.4418,0.0008,0.0025,-1.5844,-0.2839,-1.8806,-0.0012,-0.0003,0.0055,-5310.3048,2323.9316,-31849.4903,-75.1885,-1.0372,-19.4496,-4928.1248,-0.001,-2.8928,9.3572,-0.0008,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0018,4.2993,-0.0129,2.1735,0.091,-0.9894,27.6947,-0.0027,0.0081,6.5779,15.9196,13.431,-1.8789,-47.1809,81.4992,47.8901,6.3339,-5.3969,1.0957,-14.5605,16.5257,0.5537,-28.4598,13.4887,3026.7334,67.8747,0.0003,72.6814,45.1418,44.6544,-4.6549,0.0494,-4.9577,-0.8737,3.5754,-0.0015,0.0056,-0.0019,0.0007,,-0.0024,-0.7137,-2.1027,0.2727,-0.1077,46.741,-2.17,5.1294,-1.2351,3.3614,0.004,0.0015,-144.3646,1.0675,38.6891,-9.1824,0.0428,-0.2337,0.1518,0.0014,0.0087,1.1702,0.1077,1.0308,-0.0142,0.0025,,4064.434,-247.4445,20802.5951,53.1579,0.505,29.6037,3402.6256,0.002,1.4445,-5.4482,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0164,-0.004,,0.0095,-0.0045,-0.0003,-1.2704,-0.0148,0.059,-5.078,-3.8173,-5.3896,-4.995,-32.7391,-6.0555,-5.2073,-3.8225,-3.0839,-4.7555,-5.1511,-4.0029,-4.1447,-4.1396,-4.7083,-3.6878,-15.6744,0.1518,-3.0533,-3.2491,-4.6875,-2.0309,185.8912,-0.011,-0.0004,-0.0002,0.0032,-0.004,0.0012,-0.0004,,0.0046,-0.0015,-0.0041,-0.0021,-0.0002,-4.0926,-0.0505,-0.0006,0.5406,-1.3356,-0.0,0.0,-1.1186,-0.0106,-2.0654,0.0287,0.0006,-0.6662,-0.0072,-0.9456,0.0547,0.0026,0.0002,-0.0013,0.0157,-0.0258,-3.1322,155.9112,63.8416,420.2544,-3.8662,0.0013,-0.9937,-212.4441,-0.0018,-1.0337,-1.6401,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3302,-0.0029,-0.0076,-0.003,0.0097,0.0004,-0.9749,-1.3494,2.4476,-1.5788,-1.8006,-2.3878,-2.1128,-1.9591,-3.634,-3.7797,-1.7156,-1.4937,-2.1448,-2.4775,-1.6724,-1.7622,-2.261,-2.1696,1.2313,-7.7469,0.0707,-2.1017,-1.9738,-2.277,-1.336,90.666,0.0022,0.0003,-0.0104,0.2418,-0.2528,0.0004,0.0008,,0.0,-0.0346,-0.0588,-0.0069,0.0268,-1.939,-0.7318,-0.0039,0.2336,-0.6565,-0.0017,-0.0,-43.145,-0.0285,-1.1268,-1.3592,0.0135,3.974,-0.0006,-0.5645,-0.004,0.0168,-0.0268,-0.003,0.0018,-0.001,2.7225,79.5055,47.0492,142.6111,-2.2709,0.0237,-0.5875,-72.7725,-0.0469,0.9605,1.9756,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0052,0.0116,-0.0009,0.0003,0.0593,-0.001,7.093,0.0038,-0.0071,6.7171,7.1679,10.5894,10.4322,8.6873,17.6372,16.3038,7.2125,6.5317,11.0932,15.1324,6.9118,9.0118,12.0709,8.9487,19.2859,33.607,-0.3665,11.3839,13.2862,17.9907,13.6281,-276.4426,-0.0195,-0.0013,0.0019,-0.0015,0.0023,,-0.0016,-0.0005,-0.0231,-0.1817,-0.3307,-0.0063,-0.0025,14.4457,-0.218,0.0116,-1.1888,3.8477,0.0002,-0.0,-1.8158,0.1016,8.4432,-3.6449,0.0072,0.0023,0.0004,6.6987,-0.2892,0.2836,0.0025,0.0003,-0.0034,0.0032,-0.0012,-408.5846,-234.488,-818.7285,14.7195,0.1001,4.4079,390.8417,0.0027,-0.0016,-0.0509,-0.001,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0032,0.6423,-1.6502,0.5845,0.9707,-0.5335,0.9609,-0.0063,-0.0145,-7.7564,-8.4982,-9.6543,-23.3648,42.1671,1.8503,9.0391,879.3617,41.9152,-11.9872,-13.562,-5.4076,-10.7543,-12.2877,-9.6107,-15.3334,-8.3831,0.0002,4.9088,0.0838,-2.6671,-4.4908,0.0267,-0.8062,-0.4632,-0.4713,-0.353,0.3799,0.0008,-0.264,0.0003,-0.9957,0.0519,-0.74,-0.349,-0.0469,-4.0021,-0.5489,0.9696,-0.4176,0.9,0.5183,-0.083,-0.3968,0.1647,2.0015,4.0573,-0.0014,0.0,0.2838,,-0.0443,-0.2586,0.0469,0.0327,-0.0065,-0.0048,0.002,821.4351,-88.4024,4795.9962,-1.3074,-0.0228,2.8165,811.9158,-0.0018,0.4295,-7.35,0.0,-0.0005,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0019,-0.8593,-0.0035,-0.3133,-0.1689,0.5078,-0.054,0.003,-0.0071,-7.1557,-3.4658,-3.2385,0.3349,-4.2071,-6.2621,-32.3894,-582.7959,-1.7932,-2.9896,-2.4555,-4.4049,-2.6145,-1.4011,-2.2539,-20.1867,-42.7627,0.0007,-4.6313,-2.0492,-1.4904,0.9758,0.0001,0.8183,0.4161,-0.8403,-0.0011,0.0008,0.0005,0.0014,,0.0105,0.1579,0.7875,0.0609,-0.0163,-2.0983,0.944,-0.9148,0.3437,-0.6459,0.0004,-0.0001,13.9371,-0.214,-1.9091,6.0254,-0.0082,-0.0049,-0.052,-0.0009,0.1297,-0.2338,0.0163,-0.1465,0.0107,-0.0131,0.0052,-703.5928,1.6541,-3026.646,-2.1703,-0.1338,-1.5171,-657.7184,0.0001,-0.5257,7.4156,0.0005,0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5788,-1.0926,-0.011,-1.2039,-2.2957,1.6802,12.5984,2.6504,-5.2548,18.0502,125.2826,39.1125,28.1533,83.8795,-1064.8331,-35.0607,-1849.9518,-46.9288,19.8711,54.1022,12.1306,31.365,40.0626,18.3664,-4.6298,22.1694,,11.0258,23.7263,31.6574,33.7056,,1.3036,1.4158,-1.8127,-0.4954,0.4815,-0.0043,0.6132,,11.9091,0.5354,1.2539,0.8644,-0.2677,28.5936,4.3617,-1.5097,1.3634,-2.1285,0.003,-0.0005,93.0969,-0.4074,11.2732,67.9528,-0.0714,-6.7269,-2.4525,,76.1666,-4.9498,0.2677,0.0702,-0.0015,-0.002,,-1707.6675,-274.5603,-7435.843,27.707,-0.3613,2.9086,-1613.7087,0.1036,-4.2055,7.7188,,-0.0055,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0017,-3.686,-0.0055,-1.4519,-0.2231,0.5425,-6.9654,-0.0013,0.0027,-45.2458,-44.6899,-57.5648,-60.0328,-10.9129,-59.9916,-101.6117,-879.8741,-30.2293,-48.3088,-48.3861,-55.2736,-49.7847,-45.5816,-57.1745,-80.4421,-204.4061,-0.099,-31.3393,-23.9337,-26.0471,-189.9317,,1.5839,0.4736,-1.4354,-0.0023,-0.0012,,0.0026,,-0.0036,0.2994,1.5184,-0.0118,-0.1688,-34.0722,1.1408,-1.963,0.1622,-0.2524,0.011,-0.0015,41.445,-0.4095,-14.0778,9.6799,-0.0166,0.1322,-0.1069,,-0.0851,-0.9003,0.1688,-0.8493,-0.0072,0.005,,-2230.3053,-154.0989,-10516.6071,-31.355,-0.2448,-6.1874,-1767.1489,0.0014,-1.0408,11.98,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,4.9911,0.0115,0.0065,0.0021,0.0421,-0.0011,-0.7026,-4.8439,69.8265,-2.1051,-3.7969,-4.8873,-6.9278,-3.8139,-4.6157,-6.0479,-4.7115,-3.1681,-4.1806,-3.3895,-3.6021,-3.8212,-3.642,-4.5324,8.0351,-13.0418,0.0007,-2.2253,-2.1014,-2.4012,-1.1501,0.16,-0.0159,-0.0004,1.2456,0.9517,-0.98,-0.0008,0.0008,0.0002,-0.0107,-0.1291,-0.3493,-0.0215,-0.1696,-2.6752,-2.7414,0.0104,-0.1156,0.1671,0.0067,-0.0013,-134.8018,0.0111,-1.19,2.5691,0.045,7.7654,-0.0364,-0.0007,-0.1384,0.0061,0.1696,-0.0042,0.0061,-0.0012,0.0025,138.1541,75.1153,274.0284,-2.8699,0.0926,-0.4129,141.6697,-0.156,0.003,2.6129,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.5852,-0.0035,,-0.001,0.6445,-0.0064,12.8121,5.2857,1114.8954,-34.7556,-40.2449,-43.5426,-39.2598,102.0586,0.6018,-30.3151,-31.554,9.5074,-41.7963,-32.3803,9.9499,-42.2116,-404.1441,-39.9684,-54.1291,-108.1843,0.0005,25.7631,29.9153,42.3579,24.484,0.0005,0.004,-0.4908,-0.0012,-1.1309,1.367,,-0.2982,-0.4578,-1.9718,0.1551,0.4284,-0.3385,0.247,42.6627,3.1449,-0.0043,1.0764,-1.4049,0.0016,-0.0008,149.5563,-0.3136,18.9545,-16.83,-0.0596,-8.355,0.2934,-0.0018,1.241,0.7281,-0.247,-0.1139,0.0121,-2.233,,-1086.97,-518.8553,-2492.6552,34.5401,-0.1102,7.3776,-1202.5015,0.1666,-0.3885,-3.5053,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7416,0.0042,-0.0059,-0.0007,-0.0176,-0.0005,0.0596,1.7553,-24.0261,1.1478,0.0948,0.1174,0.1763,0.0559,-0.4391,0.2588,0.1157,-0.0047,0.2167,0.1483,0.2409,0.228,0.3173,0.1656,-6.0526,1.5239,0.0004,0.1954,0.1533,0.3533,0.2772,0.0135,-0.0035,-0.0002,-1.2809,-0.3268,0.4089,0.0012,0.0002,0.0003,-0.0014,0.0518,0.1802,0.01,-0.1956,0.4576,1.185,0.0023,0.0038,-0.0071,0.0034,-0.0004,21.5615,-0.0002,0.102,2.6571,-0.0246,-2.8907,0.0005,-0.0001,-0.0677,-0.1094,0.1956,0.0035,0.004,-0.0081,-0.0022,-2.0619,-0.5443,-10.8528,0.1374,-0.0476,0.0522,-3.9117,0.0602,-0.0015,-0.707,0.0,,,,,,,,restrictive gun laws,absence of drug laws
