issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7341,0.0011,-0.0,0.001,-0.0895,0.0003,-4.1714,-3.4977,7.1707,-16.8416,-17.0815,-21.8971,48.2511,-56.5599,-25.5793,-22.6812,-17.2057,-13.1722,-17.8523,-19.8925,-18.2029,-17.2974,-19.3896,774.7575,-128.853,-61.4197,0.1378,-13.1217,-11.3775,-12.1024,-6.2163,-5.0231,-0.0021,0.0004,0.0008,2.6018,-2.7225,0.0003,0.0018,0.0001,-0.9951,0.4166,1.2323,0.0262,-0.3483,-13.2059,-1.5081,0.0015,0.0922,-0.52,0.0018,-0.0001,-123.3425,0.0317,-6.4762,11.9327,0.0035,4.8264,-0.0082,0.0823,-0.0967,-0.5537,0.3483,0.4286,-5.0468,4.8334,-0.0005,472.0578,226.7536,1043.6464,288.1583,-0.3223,-2.8035,294.4419,-0.1085,0.0213,1.4446,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-5.8681,,-3.7302,-4.3889,0.0023,399.3764,,,-195.4465,-246.66,-336.1658,-298.0423,-129.607,-245.6322,-283.0113,-207.7981,-154.169,-291.5142,-224.8904,-172.9939,-297.1292,-107.8248,-243.2477,-273.4061,-813.4387,1.0191,123.9741,167.6736,156.4617,258.2611,8.5306,24.3598,0.0028,-10.2068,0.219,-0.2456,,-0.0006,,,2.4718,1.9153,1.216,4.0618,126.7186,1.6304,-112.7364,6.8857,-22.2777,,,649.7537,9.2231,164.101,47.2203,-0.0919,0.0003,-0.2864,-0.0755,53.9818,-4.198,-4.0618,-0.8939,-2.8542,-1.2355,0.7468,-2008.5885,27292.8529,-93207.2963,149.1673,-0.5328,155.9016,-6981.8686,0.1734,-2.1788,0.4534,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.7109,-0.0143,5.313,1.9825,,30.7633,0.0,,112.7021,142.5284,132.2477,70.9653,123.06,317.1952,-41.2231,118.0731,77.0303,81.7923,5.6839,137.1355,121.2538,-25.6066,158.0701,98.0609,203.3474,,140.3232,53.501,23.0669,-97.9504,0.1334,-10.2105,,13.81,0.0634,-0.0443,,-0.0011,,-0.0061,-0.7543,-2.3424,-0.4731,-2.7263,40.842,-0.737,14.0431,-1.2482,3.7412,-0.0024,0.0009,-528.2504,3.1881,60.9049,-4.4606,0.0247,-0.1079,0.4144,-0.0006,-0.5375,0.4019,2.7263,1.567,0.0947,1.5063,-0.0023,2686.7085,-7055.4169,46215.081,82.7424,0.2187,48.6816,2691.6095,0.0004,2.5268,-36.3903,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0015,-8.632,-0.0027,-2.6294,-0.3202,1.012,-14.827,-0.001,-0.0063,-110.4505,-111.1246,-128.9862,-116.7235,4.4651,-179.923,-160.2492,-102.1544,-70.1828,-99.188,-94.8357,-123.2672,-100.9371,-81.8181,-131.6176,-2344.2546,-399.6525,0.0002,-86.9137,-55.6209,-56.0515,4.4869,-0.0028,8.2815,0.8421,-5.9834,0.0007,-0.001,0.0005,0.001,,0.0016,1.0856,4.2595,-0.2168,0.3404,-72.343,3.2203,-9.549,1.424,-3.9413,0.0008,-0.0002,219.2477,-2.5026,-37.8126,19.1278,-0.0502,0.4998,-0.4255,0.0007,0.002,-1.5227,-0.3404,-1.8589,-0.0009,-0.0003,0.0044,-5237.6531,2174.2257,-30778.0895,-74.3363,-1.0048,-19.2342,-4844.3507,-0.001,-2.8095,8.7036,-0.0006,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0015,4.2591,-0.0109,2.1757,0.0763,-0.9914,27.7777,-0.0023,0.0069,6.3177,16.0306,12.635,-4.1151,-49.6114,89.2169,48.02,6.6982,-4.5331,0.8095,-17.5479,16.9863,1.5703,-28.5074,13.5754,3021.6462,66.9481,0.0002,73.9541,45.2854,43.7616,-3.8765,0.0417,-4.9398,-0.8754,3.5838,-0.0013,0.0047,-0.0016,0.0006,,-0.002,-0.7172,-2.0966,0.2768,-0.1051,46.2829,-2.1651,5.1157,-1.2317,3.3582,0.0034,0.0012,-142.0111,1.0546,38.8034,-9.0955,0.0435,-0.2408,0.15,0.0012,0.0073,1.1829,0.1051,1.0299,-0.012,0.0022,,4067.0942,-239.6011,20888.3045,53.948,0.5073,30.357,3397.7428,0.0017,1.4453,-5.3437,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0129,-0.0032,,0.0075,-0.0043,-0.0002,-1.3984,-0.0116,0.0465,-4.8808,-3.9477,-5.2982,-5.2578,-31.2076,-6.1382,-5.9723,-3.8743,-2.9982,-4.8546,-5.1449,-3.96,-4.1398,-3.9833,-4.5487,-3.5732,-16.151,0.1505,-3.0519,-3.3848,-4.9667,-2.2449,186.4859,-0.0087,-0.0003,-0.0002,0.0025,-0.0032,0.0009,-0.0004,,0.0036,-0.0012,-0.0033,-0.0017,-0.0001,-4.4568,-0.0398,-0.0004,0.5523,-1.3381,-0.0,0.0,-0.8811,-0.0118,-2.1188,0.0226,0.0005,-0.678,-0.0066,-0.96,0.0431,0.0021,0.0001,-0.001,0.0123,-0.0203,-3.1394,158.1881,67.9307,407.1735,-4.0277,0.001,-0.9968,-217.7059,-0.0008,-1.0457,-1.6594,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3319,-0.0024,-0.0065,-0.0026,0.0097,0.0003,-0.9482,-1.3549,2.4766,-1.6312,-1.7959,-2.3965,-2.1567,-2.0026,-3.746,-3.6499,-1.7593,-1.5084,-2.1727,-2.4447,-1.7184,-1.8264,-2.2576,-2.2371,1.1998,-7.6782,0.0712,-2.1105,-1.9674,-2.2665,-1.3194,90.9097,0.0018,0.0002,-0.0088,0.2446,-0.2542,0.0003,0.0007,,0.0,-0.0345,-0.0636,-0.0071,0.0368,-1.9477,-0.7511,-0.0033,0.2356,-0.6579,-0.0015,-0.0,-43.0554,-0.0297,-1.1254,-1.4131,0.0135,3.9962,-0.0005,-0.5612,-0.0034,0.0166,-0.0368,-0.0029,0.0015,-0.0008,2.7072,78.9349,46.3919,142.2044,-2.2808,0.0236,-0.5973,-72.0557,-0.0462,0.9514,2.0139,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0044,0.0097,-0.0008,0.0003,0.0545,-0.0008,7.0066,0.0032,-0.0059,7.058,7.5232,11.2214,10.8318,8.8707,18.9882,16.6315,7.181,6.3746,10.8849,15.2676,7.1147,9.3235,12.057,9.2986,20.5946,34.9081,-0.371,11.4953,13.2141,18.0844,13.1021,-279.5929,-0.0164,-0.0011,0.0016,-0.0013,0.0019,,-0.0013,-0.0004,-0.0193,-0.1815,-0.3444,-0.0055,-0.0021,14.5531,-0.2213,0.0097,-1.2185,3.8486,0.0001,-0.0,-1.5235,0.1027,8.334,-3.7287,0.0072,0.002,0.0003,6.6749,-0.2426,0.26,0.0021,0.0003,-0.0029,0.0027,-0.001,-406.3264,-232.9009,-808.7361,14.8009,0.1056,4.3991,388.577,0.0022,-0.0013,-0.0346,-0.0009,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0025,0.6365,-1.6346,0.5403,0.9185,-0.5321,0.3564,-0.005,-0.0115,-8.1688,-8.7379,-9.7279,-24.5168,39.1596,1.1235,8.1976,894.6151,39.9472,-12.8735,-13.1986,-5.5954,-11.0622,-11.683,-9.5282,-14.729,-9.7105,0.0001,3.9881,-1.08,-4.5161,-5.3699,0.0212,-0.776,-0.4647,-0.4399,-0.3422,0.3709,0.0006,-0.2573,0.0002,-0.9966,0.0574,-0.7192,-0.342,-0.0348,-5.5751,-0.536,0.9412,-0.4389,0.8924,0.5195,-0.0821,0.3413,0.1627,1.3987,4.1009,-0.0016,-0.011,0.2659,,-0.0353,-0.243,0.0348,0.0349,-0.0052,-0.0038,0.0016,815.4425,-65.8094,4573.4917,-2.5609,-0.0234,2.3338,812.7692,0.0048,0.4259,-7.4325,0.0,-0.0004,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0016,-0.8617,-0.003,-0.3119,-0.1664,0.5101,-0.027,0.0025,-0.006,-6.328,-3.5273,-3.3819,0.287,-4.1765,-6.328,-32.1653,-586.2418,-2.0038,-2.7925,-2.2228,-4.2598,-2.7051,-1.6018,-2.2563,-20.4839,-41.8541,0.0006,-4.5402,-1.9762,-1.3797,1.0734,0.0001,0.8187,0.4187,-0.8354,-0.0009,0.0007,-0.0001,0.0012,,0.0089,0.1583,0.7897,0.061,-0.0166,-2.0104,0.9467,-0.9158,0.3464,-0.6474,0.0004,-0.0001,14.0601,-0.2196,-1.8359,6.017,-0.0081,-0.0043,-0.0518,-0.0008,0.1102,-0.2289,0.0166,-0.1463,0.0091,-0.0111,0.0044,-705.4302,1.5676,-3030.4308,-2.1093,-0.1352,-1.4666,-660.4453,0.0005,-0.5302,7.4369,0.0004,0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.6084,-1.1343,-0.0097,-1.1008,-2.2409,1.6755,12.0466,2.7064,-5.3717,17.4398,132.1732,36.5733,29.9415,81.1304,-1072.6734,-36.0556,-1840.4138,-49.509,18.4657,50.8269,12.213,31.256,39.1402,18.1277,-7.3614,18.0297,,10.9864,23.0309,30.6998,32.5,,1.3318,1.4123,-1.8659,-0.4998,0.4891,-0.0038,0.6139,,11.9201,0.5321,1.2841,0.8585,-0.2671,26.7792,4.4486,-1.5228,1.3574,-2.1148,0.0026,-0.0005,90.8978,-0.413,10.744,69.0393,-0.0723,-7.022,-2.4311,,75.6923,-4.6368,0.2671,0.0623,-0.0013,-0.0018,,-1713.9784,-276.0453,-7298.0605,26.9459,-0.3744,2.8146,-1624.3396,0.1021,-4.1885,7.6316,,-0.0048,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0015,-3.6202,-0.0047,-1.4533,-0.2168,0.5401,-6.591,-0.0011,0.0023,-44.2602,-44.2243,-57.6868,-56.5741,-9.7482,-60.5978,-97.2961,-881.7732,-29.1004,-47.3029,-45.7069,-52.8989,-47.2453,-43.2768,-54.3651,-79.9927,-199.227,-0.099,-31.106,-23.1639,-24.8947,-190.5503,,1.5721,0.4692,-1.4098,-0.002,-0.001,,0.0022,,-0.003,0.2956,1.5059,-0.009,-0.1715,-32.4365,1.1301,-1.9569,0.1648,-0.2439,0.0094,-0.0013,43.0981,-0.4132,-13.7691,9.6342,-0.016,0.1299,-0.1062,,-0.0728,-0.9047,0.1715,-0.8344,-0.0061,0.0042,,-2198.1669,-144.9354,-10432.4555,-30.3529,-0.2475,-6.2541,-1742.2104,0.0012,-1.0441,12.0123,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0288,0.0085,0.0048,0.0015,0.0393,-0.0008,-0.9902,-4.804,72.8793,-2.284,-3.8612,-4.6676,-7.1606,-3.4355,-4.8644,-7.0106,-4.7209,-2.8928,-4.2833,-3.4389,-3.4098,-3.9279,-3.4348,-4.2772,7.8275,-13.9635,0.0006,-2.3589,-2.4729,-3.1969,-1.6457,0.1187,-0.0118,-0.0003,1.2203,0.9531,-0.9976,-0.0006,0.0006,0.0002,-0.008,-0.1254,-0.3258,-0.0212,-0.3081,-3.4033,-2.5276,0.0077,-0.1202,0.1672,0.005,-0.0009,-139.525,0.0115,-1.3992,3.2426,0.0393,7.2488,-0.0333,-0.0005,-0.1027,-0.0308,0.3081,-0.0049,0.0046,-0.0009,0.0018,138.3893,74.6907,275.1001,-3.2576,0.0872,-0.5216,145.079,-0.1433,0.0022,2.2845,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.6397,-0.003,,-0.0008,0.6394,-0.0056,12.5988,5.33,1115.6663,-34.7844,-39.1204,-44.4506,-37.4831,103.8251,-1.1948,-31.3498,-32.2359,9.8444,-41.4208,-33.3159,10.885,-42.9642,-414.2986,-39.5945,-53.4762,-110.1567,0.0004,25.9581,30.3431,42.7085,24.9494,0.0004,0.0035,-0.4907,-0.0011,-1.1329,1.3735,,-0.2972,-0.4568,-1.9754,0.1548,0.4359,-0.3355,0.2453,42.0887,3.1752,-0.0038,1.0737,-1.4008,0.0014,-0.0007,148.31,-0.31,18.9819,-16.6826,-0.0592,-8.3122,0.2967,-0.0016,1.2294,0.7092,-0.2453,-0.1128,-0.0011,-2.2792,,-1088.2771,-518.1864,-2488.1339,35.0551,-0.1125,7.2961,-1199.8639,0.1656,-0.39,-3.5753,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
