issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7277,0.0016,-0.0005,0.0013,-0.0926,0.0004,-4.1505,-3.4887,7.1757,-16.8245,-17.0252,-21.9876,47.8909,-56.8562,-25.6522,-22.5629,-17.3716,-13.1096,-17.6129,-19.5584,-18.2889,-17.0918,-19.2779,776.1092,-129.1541,-61.3747,0.1379,-13.076,-11.2871,-11.9106,-6.0054,-5.0318,-0.0028,0.0005,0.0007,2.6122,-2.7178,0.0004,0.0022,0.0001,-0.994,0.4168,1.2408,0.0268,-0.3463,-13.1364,-1.5159,0.002,0.0913,-0.5196,0.0022,-0.0001,-123.1984,0.032,-6.4525,11.9852,0.0037,4.8542,-0.0082,0.0823,-0.1205,-0.5427,0.3463,0.4297,-5.0403,4.8767,-0.0001,473.018,227.7763,1045.0967,287.6665,-0.3229,-2.758,296.1263,-0.1122,0.0215,1.4609,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-3.5497,,-3.5285,-5.41,0.0039,400.1554,,,-144.3446,-186.6284,-276.7723,-170.8443,-121.6138,-234.5841,-84.2473,-163.4309,-132.3514,-196.9931,-162.889,-135.8267,-223.5805,-71.133,-204.2028,-265.3033,-504.1975,0.9008,119.3237,197.0846,222.3103,308.0875,7.622,22.9762,0.0047,-10.9129,0.1812,-0.2015,,-0.0011,,,2.3453,1.4389,1.2666,3.7948,189.7851,1.1324,-112.0631,5.4311,-21.8671,,,663.7815,6.9104,177.0309,34.696,-0.1033,0.0004,-0.3159,-0.0708,42.9708,-5.4108,-3.7948,-0.3111,-3.1577,-0.2621,0.597,-559.8794,31187.839,-100617.5521,177.9287,-0.5778,144.4882,-6081.7784,0.1617,-1.906,0.6667,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.5666,-0.0181,5.5126,1.9848,,25.4206,0.0,,115.8749,136.1135,133.3051,64.1019,124.6721,309.2255,-59.908,125.6932,73.8333,88.2479,6.3723,138.4616,123.7103,-35.8117,150.438,101.5139,188.9066,,135.8489,49.0032,10.5036,-100.9578,0.1694,-10.0885,,13.4687,0.0629,-0.0418,,-0.0015,,-0.0078,-0.7408,-2.2904,-0.4659,-2.6515,33.7893,-0.7269,13.9859,-1.2393,3.7307,-0.0031,0.0012,-502.9553,3.1992,55.9814,-4.0569,0.0215,-0.1075,0.4078,-0.0008,-0.5403,0.4211,2.6515,1.5352,0.0937,1.4345,-0.003,2585.3957,-7109.3473,45612.7107,75.9372,0.205,46.8743,2661.6483,,2.5418,-35.2282,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0019,-8.7872,-0.0035,-2.7273,-0.335,1.0079,-14.3867,-0.0013,-0.0083,-116.5697,-117.0551,-133.0213,-122.3576,1.6215,-186.8167,-160.818,-105.7126,-76.4186,-100.9054,-102.493,-131.1746,-104.7967,-88.3172,-135.3061,-2328.3993,-410.3746,0.0003,-89.5011,-56.8885,-55.1918,4.583,-0.0037,8.5531,0.8255,-6.1267,0.0009,-0.0013,0.0007,0.0014,,0.0021,1.1142,4.4211,-0.2171,0.3176,-71.7729,3.2691,-9.7555,1.3986,-4.0059,0.0011,-0.0002,222.0478,-2.5084,-38.241,20.1789,-0.0517,0.508,-0.4424,0.0009,0.0027,-1.5509,-0.3176,-1.8763,-0.0013,-0.0004,0.0059,-5313.604,2327.9102,-31811.3818,-75.4457,-1.0378,-19.697,-4931.7459,-0.001,-2.8914,9.3846,-0.0009,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0019,4.2855,-0.0137,2.2012,0.1079,-0.9968,27.938,-0.0029,0.0086,4.4933,15.1079,13.0925,-1.5253,-48.2983,82.5523,47.8951,5.2284,-5.3455,0.4014,-15.523,16.0206,-0.3506,-28.4209,12.9589,3037.8577,65.4559,0.0003,71.4991,45.049,44.9512,-4.1824,0.0523,-4.9237,-0.8801,3.5608,-0.0016,0.0059,-0.002,0.0007,,-0.0025,-0.7161,-2.1234,0.2679,-0.0858,46.2004,-2.1771,5.116,-1.2406,3.3605,0.0042,0.0015,-142.2669,1.0724,38.5114,-9.3206,0.0434,-0.2327,0.1529,0.0015,0.0092,1.1733,0.0858,1.0282,-0.015,0.0027,,4060.3229,-238.6991,20894.0439,52.5877,0.5123,29.3274,3409.7573,0.0021,1.4439,-5.4788,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0177,-0.0043,,0.0102,-0.0043,-0.0003,-1.2549,-0.016,0.0631,-5.1005,-3.8069,-5.38,-5.0342,-32.8506,-6.0599,-5.1212,-3.758,-2.9864,-4.6848,-5.1107,-3.9812,-4.1415,-4.0757,-4.7506,-3.6506,-15.6013,0.1513,-3.0682,-3.2759,-4.6525,-2.0048,185.331,-0.0118,-0.0005,-0.0003,0.0035,-0.0044,0.0012,-0.0007,,0.0044,-0.0017,-0.0044,-0.0026,-0.0003,-4.023,-0.0542,-0.0006,0.5352,-1.3344,-0.0,0.0,-1.2319,-0.0104,-2.0466,0.0252,0.0007,-0.6576,-0.0073,-0.9426,0.0584,0.0028,0.0003,-0.0015,0.0168,-0.0275,-3.1197,154.7568,62.1994,424.4103,-3.8579,0.0014,-1.0054,-211.635,-0.0019,-1.0404,-1.638,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3336,-0.003,-0.008,-0.0032,0.0098,0.0004,-0.9153,-1.3501,2.4554,-1.6043,-1.789,-2.3714,-2.0972,-1.9338,-3.6126,-3.8633,-1.7332,-1.4978,-2.1628,-2.4609,-1.6707,-1.7817,-2.2393,-2.138,1.2161,-7.8396,0.0707,-2.1117,-1.9744,-2.2849,-1.3248,90.9569,0.0023,0.0003,-0.0109,0.2423,-0.2555,0.0004,0.0008,,0.0,-0.0348,-0.058,-0.007,0.0242,-1.9258,-0.7274,-0.0041,0.2334,-0.6564,-0.0018,-0.0,-43.823,-0.0274,-1.1249,-1.3434,0.0136,3.9821,-0.0006,-0.5666,-0.0043,0.0188,-0.0242,-0.0031,0.0019,-0.001,2.7285,79.2788,47.1966,139.8944,-2.2581,0.0238,-0.5836,-73.255,-0.0465,0.9652,1.9887,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0055,0.0123,-0.001,0.0003,0.0632,-0.001,7.2661,0.004,-0.0075,6.6395,7.1527,10.3874,10.502,8.9424,17.4851,16.5723,7.2712,6.6254,11.1261,15.0112,6.948,8.8837,12.2213,8.8568,19.3946,33.5956,-0.3686,11.4603,13.4366,18.2449,13.9508,-277.145,-0.0207,-0.0013,0.002,-0.0016,0.0024,,-0.0017,-0.0006,-0.0244,-0.1832,-0.3359,-0.0066,-0.0027,14.5664,-0.2201,0.0123,-1.1843,3.8677,0.0002,-0.0,-1.9247,0.1007,8.5401,-3.6946,0.0072,0.0025,0.0004,6.6766,-0.3065,0.2855,0.0027,0.0003,-0.0036,0.0034,-0.0013,-413.9282,-237.1469,-832.01,14.7859,0.1006,4.4208,393.21,0.0028,-0.0017,-0.059,-0.0011,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0034,0.6384,-1.644,0.5823,0.9896,-0.5349,1.0872,-0.0068,-0.0156,-7.8639,-8.5037,-9.912,-23.5342,41.9177,2.5158,8.4344,878.7203,42.1979,-12.0923,-13.4565,-5.6311,-10.9144,-12.0817,-9.6043,-15.5771,-9.3528,0.0002,5.2023,0.3232,-2.3032,-4.2208,0.0288,-0.804,-0.4633,-0.4546,-0.3536,0.3826,0.0009,-0.2639,0.0003,-0.9954,0.0528,-0.7423,-0.3481,-0.0471,-3.9138,-0.5487,0.9681,-0.4183,0.9002,0.5188,-0.0843,-0.4396,0.1635,2.1672,4.0635,-0.0014,0.0048,0.2827,,-0.0479,-0.2556,0.0471,0.033,-0.0055,-0.006,0.0021,822.3557,-82.8937,4785.3545,-1.1065,-0.0229,2.9433,813.5344,-0.002,0.4327,-7.432,0.0,-0.0006,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0021,-0.8622,-0.0037,-0.316,-0.1693,0.5099,-0.0564,0.0032,-0.0076,-7.442,-3.4557,-3.1618,0.3439,-4.1082,-6.0114,-32.7645,-582.9015,-1.7091,-2.8078,-2.4572,-4.5377,-2.6442,-1.5763,-2.072,-20.3335,-43.3473,0.0007,-4.5124,-2.0034,-1.5135,0.9438,0.0002,0.8185,0.4181,-0.841,-0.0009,0.0008,0.0003,0.0015,,0.0098,0.1574,0.7871,0.061,-0.0143,-2.0738,0.9456,-0.9153,0.3452,-0.6456,0.0004,-0.0001,13.6956,-0.2162,-1.8905,6.0228,-0.0081,-0.0053,-0.0518,-0.001,0.1393,-0.2354,0.0143,-0.146,0.0129,-0.0139,0.0056,-704.1139,-0.3119,-3020.6204,-2.1851,-0.1332,-1.4722,-659.6478,0.0003,-0.5258,7.4779,0.0005,0.002,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.6488,-1.0994,-0.0119,-1.2624,-2.388,1.7135,13.0109,2.7136,-5.3972,20.5051,124.2577,41.378,29.5393,86.9804,-1096.3561,-35.2146,-1863.5314,-47.0301,20.3766,54.009,12.9723,31.818,37.7703,19.3263,-1.0284,26.7364,,11.2528,23.414,31.7267,32.0796,,1.3072,1.4383,-1.8083,-0.5096,0.4962,-0.0046,0.6171,,11.9024,0.5432,1.2689,0.8793,-0.2713,29.0621,4.4204,-1.5144,1.4093,-2.1688,0.0032,-0.0006,94.1407,-0.4161,11.4051,67.8783,-0.0737,-6.925,-2.4289,,77.5602,-5.0372,0.2713,0.0762,-0.0016,-0.0022,,-1747.0625,-313.8962,-7519.0858,27.7504,-0.3679,2.9201,-1661.9043,0.1053,-4.2473,8.0314,,-0.0059,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0018,-3.7285,-0.0059,-1.4557,-0.2339,0.5449,-7.5461,-0.0014,0.0028,-46.0969,-45.3555,-57.7573,-60.5666,-12.0697,-65.12,-104.6856,-882.8569,-30.3845,-49.3782,-49.1258,-56.1817,-50.2862,-46.8871,-57.435,-80.8315,-208.5242,-0.0996,-33.2673,-25.2606,-27.4875,-190.8786,,1.6176,0.4747,-1.4585,-0.0025,-0.0013,,0.0028,,-0.0013,0.305,1.5366,-0.0171,-0.1695,-35.1914,1.149,-1.9904,0.1634,-0.2617,0.0117,-0.0016,41.3393,-0.4185,-14.9206,9.7592,-0.0171,0.1337,-0.108,,-0.0699,-0.9222,0.1695,-0.8651,-0.0076,0.0053,,-2267.2363,-169.0703,-10646.5756,-33.0219,-0.2486,-7.1781,-1793.3361,0.0015,-1.0549,12.267,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0078,0.0125,0.007,0.0022,0.0431,-0.0012,-0.6909,-4.8519,69.8374,-2.071,-3.8966,-4.9161,-7.1118,-3.9042,-4.6941,-6.1477,-4.8152,-2.9331,-4.2425,-3.4455,-3.5761,-3.9033,-3.6475,-4.6321,7.744,-13.1365,0.0008,-2.1695,-2.1551,-2.3705,-1.1494,0.1736,-0.0173,-0.0004,1.2386,0.9503,-0.9773,-0.0008,0.0007,0.0003,-0.0137,-0.1285,-0.3476,-0.0218,-0.1759,-2.664,-2.7695,0.0112,-0.1171,0.1708,0.0073,-0.0014,-134.4596,0.0107,-1.1762,2.5947,0.0446,7.6391,-0.0359,-0.0008,-0.1502,-0.0044,0.1759,-0.0041,0.0067,-0.0013,0.0027,141.561,77.0605,280.9172,-2.838,0.0929,-0.3912,143.5574,-0.1556,0.0025,2.6765,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.5727,-0.0037,,-0.001,0.6555,-0.0068,12.937,5.2564,1114.184,-35.1097,-39.8956,-43.7846,-38.9217,101.768,-0.8325,-29.8589,-30.8471,9.4837,-42.1494,-32.6631,10.1957,-42.7119,-401.6473,-39.5917,-54.2794,-108.3287,0.0005,25.6997,29.9904,42.3615,24.7414,0.0005,0.0042,-0.488,-0.0013,-1.1316,1.3578,,-0.2949,-0.4574,-1.9701,0.1546,0.4234,-0.3374,0.2647,42.912,3.1172,-0.0046,1.0743,-1.4076,0.0016,-0.0008,150.7221,-0.3169,18.9659,-16.9154,-0.0597,-8.101,0.2951,-0.0019,1.2456,0.6711,-0.2647,-0.1136,0.0161,-2.2564,,-1084.702,-519.6389,-2490.8422,34.8036,-0.1088,7.3827,-1197.4231,0.1645,-0.3849,-3.392,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
